CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
4348,Melissa,Robinson,melissa.robinson.4348@yahoo.com,(439) 260-6465,Orlando,FL,South,1961,Female,2024-03-16,Consumer,Gold,Regular,Yes
4349,Nathan,Walker,nathan.walker.4349@protonmail.com,(771) 299-7457,Denver,CO,West,1980,Male,2024-04-14,Consumer,Bronze,Occasional,Yes
4350,Charles,Garcia,charles.garcia.4350@outlook.com,(696) 324-6039,Milwaukee,WI,Midwest,1976,Male,2023-03-01,Consumer,Bronze,Occasional,Yes
4351,Karen,Martinez,karen.martinez.4351@protonmail.com,(654) 381-1861,Orlando,FL,South,1993,Female,2024-03-15,Small Business,Silver,Frequent,Yes
4352,Richard,King,richard.king.4352@outlook.com,(688) 911-5792,Nashville,TN,South,1984,Male,2024-10-01,Small Business,Bronze,Occasional,Yes
4353,Lisa,Scott,lisa.scott.4353@outlook.com,(323) 229-9318,Nashville,TN,South,1955,Female,2023-04-14,Consumer,Bronze,Occasional,Yes
4354,Sarah,Wright,sarah.wright.4354@protonmail.com,(927) 380-8761,Milwaukee,WI,Midwest,1960,Female,2024-06-02,Small Business,Silver,Regular,Yes
4355,Jacob,Moore,jacob.moore.4355@protonmail.com,(856) 995-2081,Los Angeles,CA,West,1976,Male,2024-07-27,Consumer,Bronze,VIP,Yes
4356,David,Jackson,david.jackson.4356@outlook.com,(559) 466-8173,Minneapolis,MN,Midwest,1971,Male,2024-08-06,Consumer,Bronze,Occasional,Yes
4357,Andrew,Brown,andrew.brown.4357@protonmail.com,(322) 471-2877,Providence,RI,Northeast,1957,Male,2025-03-11,Consumer,Silver,Occasional,Yes
4358,Donald,Robinson,donald.robinson.4358@outlook.com,(833) 639-7784,Chicago,IL,Midwest,1953,Male,2026-03-02,Small Business,Gold,Occasional,Yes
4359,Matthew,Miller,matthew.miller.4359@yahoo.com,(524) 873-8415,Detroit,MI,Midwest,1994,Male,2024-01-05,Consumer,Bronze,VIP,Yes
4360,Emma,Nguyen,emma.nguyen.4360@outlook.com,(686) 906-4777,Columbus,OH,Midwest,2000,Female,2025-05-29,Enterprise,Bronze,Occasional,Yes
4361,Richard,White,richard.white.4361@icloud.com,(261) 864-1950,Cleveland,OH,Midwest,1970,Male,2024-08-21,Consumer,Bronze,Occasional,Yes
4362,Susan,Johnson,susan.johnson.4362@yahoo.com,(709) 488-8816,Orlando,FL,South,1956,Female,2023-04-12,Consumer,Bronze,Regular,Yes
4363,Susan,Sanchez,susan.sanchez.4363@yahoo.com,(247) 370-9316,Dallas,TX,South,1946,Female,2025-03-30,Consumer,Bronze,Regular,Yes
4364,Jason,Smith,jason.smith.4364@protonmail.com,(401) 572-4587,Cleveland,OH,Midwest,1962,Male,2025-03-12,Consumer,Gold,Regular,Yes
4365,Daniel,Harris,daniel.harris.4365@icloud.com,(283) 738-9824,New York,NY,Northeast,1953,Male,2025-05-03,Small Business,Bronze,Frequent,Yes
4366,William,Clark,william.clark.4366@icloud.com,(424) 390-3333,Chicago,IL,Midwest,1950,Male,2026-04-09,Consumer,Bronze,Regular,Yes
4367,Donald,Lewis,donald.lewis.4367@gmail.com,(986) 486-6597,Portland,OR,West,1975,Male,2025-09-23,Small Business,Bronze,Regular,Yes
4368,Sandra,Harris,sandra.harris.4368@yahoo.com,(450) 789-7707,St. Louis,MO,Midwest,1974,Female,2023-10-09,Consumer,Silver,Regular,Yes
4369,Betty,Anderson,betty.anderson.4369@protonmail.com,(795) 278-8764,Newark,NJ,Northeast,1958,Female,2023-12-21,Consumer,Gold,Regular,Yes
4370,Steven,White,steven.white.4370@gmail.com,(959) 593-3326,Seattle,WA,West,2005,Male,2025-10-28,Consumer,Bronze,Regular,Yes
4371,Brian,King,brian.king.4371@protonmail.com,(673) 417-5896,Dallas,TX,South,1967,Male,2023-04-09,Consumer,Silver,Frequent,Yes
4372,Joshua,Perez,joshua.perez.4372@protonmail.com,(367) 799-4835,Los Angeles,CA,West,1988,Male,2026-06-16,Consumer,Bronze,Occasional,Yes
4373,Abigail,Miller,abigail.miller.4373@icloud.com,(787) 335-7450,Orlando,FL,South,2005,Female,2026-06-02,Small Business,Gold,Occasional,Yes
4374,Joseph,Ramirez,joseph.ramirez.4374@yahoo.com,(331) 686-4910,St. Louis,MO,Midwest,1969,Male,2026-06-30,Consumer,Bronze,Regular,Yes
4375,Christina,Lewis,christina.lewis.4375@protonmail.com,(436) 999-9200,Atlanta,GA,South,1952,Female,2024-07-18,Consumer,Silver,Regular,Yes
4376,Sandra,Lee,sandra.lee.4376@icloud.com,(694) 856-9233,San Francisco,CA,West,1975,Female,2026-08-08,Consumer,Platinum,Regular,Yes
4377,Anthony,Davis,anthony.davis.4377@outlook.com,(765) 856-1060,San Francisco,CA,West,1972,Male,2025-04-28,Consumer,Silver,Occasional,Yes
4378,James,Martinez,james.martinez.4378@icloud.com,(533) 294-8749,Philadelphia,PA,Northeast,1972,Male,2025-03-05,Consumer,Bronze,Occasional,Yes
4379,Margaret,Sanchez,margaret.sanchez.4379@outlook.com,(757) 742-4294,Nashville,TN,South,1997,Female,2025-10-16,Small Business,Bronze,Occasional,Yes
4380,Richard,King,richard.king.4380@yahoo.com,(789) 771-6985,Charlotte,NC,South,1949,Male,2026-05-11,Consumer,Bronze,Regular,Yes
4381,Brian,Hernandez,brian.hernandez.4381@icloud.com,(226) 939-6274,Miami,FL,South,1988,Nonbinary,2023-04-24,Consumer,Gold,Regular,Yes
4382,Rebecca,Flores,rebecca.flores.4382@icloud.com,(670) 934-5115,Pittsburgh,PA,Northeast,1996,Female,2024-11-01,Small Business,Bronze,Occasional,No
4383,Stephanie,Jones,stephanie.jones.4383@gmail.com,(281) 658-8717,Minneapolis,MN,Midwest,1991,Female,2023-08-23,Consumer,Bronze,Frequent,Yes
4384,Rachel,Williams,rachel.williams.4384@yahoo.com,(991) 333-4558,Philadelphia,PA,Northeast,1989,Female,2024-05-26,Consumer,Silver,Regular,Yes
4385,Lisa,Lee,lisa.lee.4385@icloud.com,(390) 848-2779,Atlanta,GA,South,1966,Female,2024-06-16,Consumer,Bronze,Regular,Yes
4386,James,Hernandez,james.hernandez.4386@yahoo.com,(467) 556-3609,Atlanta,GA,South,1981,Male,2024-01-23,Consumer,Bronze,Frequent,Yes
4387,Sandra,Harris,sandra.harris.4387@outlook.com,(617) 351-9376,Dallas,TX,South,1946,Female,2024-10-24,Consumer,Silver,Frequent,No
4388,Matthew,Young,matthew.young.4388@gmail.com,(506) 442-3905,Buffalo,NY,Northeast,1999,Male,2024-02-07,Consumer,Bronze,Occasional,Yes
4389,Joshua,Torres,joshua.torres.4389@protonmail.com,(316) 765-3106,St. Louis,MO,Midwest,1971,Male,2023-02-13,Consumer,Silver,Regular,Yes
4390,John,Brown,john.brown.4390@icloud.com,(753) 829-1884,Atlanta,GA,South,1987,Male,2024-04-02,Consumer,Silver,Regular,No
4391,Amanda,King,amanda.king.4391@icloud.com,(695) 832-1609,Miami,FL,South,1951,Female,2026-05-11,Consumer,Bronze,Occasional,Yes
4392,Kevin,Young,kevin.young.4392@gmail.com,(435) 782-8578,Miami,FL,South,1998,Male,2024-01-05,Consumer,Silver,Regular,Yes
4393,Richard,Anderson,richard.anderson.4393@outlook.com,(368) 868-7845,Los Angeles,CA,West,1961,Male,2023-07-05,Small Business,Bronze,Regular,Yes
4394,George,Martin,george.martin.4394@outlook.com,(214) 234-7336,Detroit,MI,Midwest,2005,Male,2023-10-01,Small Business,Silver,Occasional,Yes
4395,Nicole,Gonzalez,nicole.gonzalez.4395@outlook.com,(295) 265-5664,Portland,OR,West,1959,Female,2026-06-14,Consumer,Bronze,Occasional,Yes
4396,Sandra,Lee,sandra.lee.4396@gmail.com,(541) 629-2146,Las Vegas,NV,West,1990,Female,2023-06-23,Consumer,Silver,Regular,Yes
4397,Jennifer,Lopez,jennifer.lopez.4397@icloud.com,(912) 917-7529,Nashville,TN,South,1954,Female,2026-03-18,Consumer,Bronze,Occasional,No
4398,Patricia,Anderson,patricia.anderson.4398@yahoo.com,(326) 659-3556,Dallas,TX,South,2003,Female,2024-11-11,Consumer,Bronze,Regular,Yes
4399,Betty,Torres,betty.torres.4399@outlook.com,(935) 926-1091,Las Vegas,NV,West,1994,Female,2024-04-10,Small Business,Bronze,Occasional,No
4400,Nathan,Miller,nathan.miller.4400@protonmail.com,(334) 334-9263,Denver,CO,West,2005,Male,2026-02-03,Small Business,Gold,Regular,Yes
4401,David,Jones,david.jones.4401@outlook.com,(863) 726-7711,Seattle,WA,West,1995,Male,2024-10-21,Small Business,Bronze,Regular,No
4402,George,Martin,george.martin.4402@protonmail.com,(578) 319-8235,Orlando,FL,South,1966,Male,2024-07-15,Consumer,Bronze,Occasional,Yes
4403,Elizabeth,Perez,elizabeth.perez.4403@gmail.com,(860) 358-8747,Orlando,FL,South,1969,Prefer not to say,2023-09-02,Consumer,Silver,Frequent,Yes
4404,Megan,Jackson,megan.jackson.4404@gmail.com,(336) 742-1906,Richmond,VA,South,1991,Female,2025-01-10,Small Business,Silver,Regular,No
4405,George,Thompson,george.thompson.4405@gmail.com,(607) 312-6475,San Francisco,CA,West,1993,Male,2026-05-07,Small Business,Bronze,Occasional,Yes
4406,Nicole,Scott,nicole.scott.4406@outlook.com,(822) 350-9788,St. Louis,MO,Midwest,1952,Female,2023-05-29,Small Business,Bronze,VIP,Yes
4407,James,Moore,james.moore.4407@protonmail.com,(609) 527-6860,Buffalo,NY,Northeast,1956,Male,2026-07-07,Consumer,Silver,Occasional,Yes
4408,Christina,Allen,christina.allen.4408@gmail.com,(596) 787-1824,Houston,TX,South,1977,Female,2026-05-15,Consumer,Gold,Frequent,Yes
4409,Kevin,Walker,kevin.walker.4409@gmail.com,(605) 239-3393,Houston,TX,South,1994,Male,2024-09-15,Consumer,Silver,Occasional,Yes
4410,Nathan,Williams,nathan.williams.4410@protonmail.com,(739) 787-1302,Milwaukee,WI,Midwest,1953,Male,2026-08-11,Consumer,Bronze,Occasional,Yes
4411,Rebecca,Young,rebecca.young.4411@outlook.com,(220) 366-4611,Dallas,TX,South,2001,Female,2025-10-27,Consumer,Gold,Occasional,Yes
4412,Ryan,Robinson,ryan.robinson.4412@yahoo.com,(303) 922-3362,Miami,FL,South,1967,Male,2023-10-07,Consumer,Bronze,Occasional,No
4413,Brian,Miller,brian.miller.4413@protonmail.com,(721) 466-1284,San Francisco,CA,West,1989,Male,2023-10-14,Consumer,Gold,Regular,Yes
4414,Barbara,Young,barbara.young.4414@yahoo.com,(508) 867-5449,Nashville,TN,South,1950,Female,2023-08-18,Consumer,Silver,Regular,Yes
4415,Jason,Thompson,jason.thompson.4415@icloud.com,(746) 295-1057,Pittsburgh,PA,Northeast,1988,Male,2023-02-07,Small Business,Silver,Regular,Yes
4416,Emily,Young,emily.young.4416@gmail.com,(922) 510-7451,St. Louis,MO,Midwest,1985,Female,2026-07-22,Consumer,Gold,Occasional,Yes
4417,Emily,Lopez,emily.lopez.4417@gmail.com,(305) 362-2234,Boston,MA,Northeast,1945,Female,2024-09-03,Consumer,Bronze,Occasional,Yes
4418,Margaret,Wilson,margaret.wilson.4418@gmail.com,(360) 814-1259,Portland,OR,West,1968,Female,2024-11-21,Consumer,Bronze,Frequent,Yes
4419,Barbara,King,barbara.king.4419@protonmail.com,(713) 990-4297,Phoenix,AZ,West,1963,Female,2025-02-24,Consumer,Bronze,Regular,Yes
4420,Elizabeth,Williams,elizabeth.williams.4420@protonmail.com,(875) 810-1027,Detroit,MI,Midwest,1950,Female,2024-01-26,Consumer,Silver,Frequent,Yes
4421,Olivia,Williams,olivia.williams.4421@outlook.com,(687) 914-4742,Pittsburgh,PA,Northeast,2001,Female,2025-08-19,Consumer,Gold,VIP,Yes
4422,Christina,Harris,christina.harris.4422@gmail.com,(720) 729-3879,Dallas,TX,South,1962,Female,2025-03-05,Consumer,Gold,Occasional,Yes
4423,Charles,Gonzalez,charles.gonzalez.4423@outlook.com,(352) 455-9062,Minneapolis,MN,Midwest,1988,Male,2025-07-06,Small Business,Silver,Frequent,Yes
4424,Brian,Hernandez,brian.hernandez.4424@protonmail.com,(612) 901-5728,Detroit,MI,Midwest,2004,Male,2023-01-11,Consumer,Bronze,Regular,Yes
4425,Melissa,Martinez,melissa.martinez.4425@protonmail.com,(567) 882-9582,Portland,OR,West,1991,Female,2025-01-20,Small Business,Bronze,Regular,Yes
4426,Emma,Ramirez,emma.ramirez.4426@gmail.com,(359) 983-6553,Detroit,MI,Midwest,1993,Female,2026-07-11,Consumer,Gold,Regular,Yes
4427,Lisa,Sanchez,lisa.sanchez.4427@yahoo.com,(350) 472-2778,Newark,NJ,Northeast,1991,Female,2024-09-05,Consumer,Bronze,Occasional,Yes
4428,Mark,Lee,mark.lee.4428@gmail.com,(936) 227-8187,Orlando,FL,South,1970,Male,2024-06-09,Consumer,Bronze,Occasional,Yes
4429,Betty,Harris,betty.harris.4429@protonmail.com,(920) 692-9665,Los Angeles,CA,West,1949,Female,2024-03-22,Enterprise,Bronze,Frequent,Yes
4430,Betty,Harris,betty.harris.4430@outlook.com,(463) 372-8908,Seattle,WA,West,1964,Female,2024-01-15,Consumer,Silver,Frequent,Yes
4431,John,Lopez,john.lopez.4431@protonmail.com,(348) 636-2730,Las Vegas,NV,West,1953,Male,2023-08-06,Consumer,Silver,Frequent,Yes
4432,Brian,Flores,brian.flores.4432@protonmail.com,(275) 796-6105,Las Vegas,NV,West,1987,Male,2024-08-09,Consumer,Bronze,VIP,Yes
4433,Nicole,Scott,nicole.scott.4433@protonmail.com,(635) 683-4074,Newark,NJ,Northeast,1963,Female,2023-01-22,Consumer,Gold,Frequent,Yes
4434,Nathan,Sanchez,nathan.sanchez.4434@icloud.com,(555) 601-4182,Houston,TX,South,1962,Male,2023-11-24,Consumer,Bronze,Regular,Yes
4435,Ryan,Wright,ryan.wright.4435@outlook.com,(714) 226-8921,Milwaukee,WI,Midwest,1961,Male,2024-11-19,Consumer,Bronze,Occasional,Yes
4436,Christopher,Robinson,christopher.robinson.4436@outlook.com,(879) 445-4163,Los Angeles,CA,West,1953,Male,2025-02-07,Consumer,Gold,Frequent,Yes
4437,James,Sanchez,james.sanchez.4437@icloud.com,(906) 340-4304,Dallas,TX,South,1979,Male,2025-08-25,Consumer,Bronze,Regular,Yes
4438,Matthew,Jones,matthew.jones.4438@protonmail.com,(562) 817-6961,Boston,MA,Northeast,1996,Male,2026-03-04,Consumer,Bronze,Regular,Yes
4439,Robert,Perez,robert.perez.4439@gmail.com,(950) 608-7246,Los Angeles,CA,West,1992,Male,2023-06-29,Consumer,Bronze,Frequent,Yes
4440,Amanda,Allen,amanda.allen.4440@protonmail.com,(287) 544-9626,Providence,RI,Northeast,1982,Female,2024-03-08,Consumer,Silver,Regular,Yes
4441,Elizabeth,White,elizabeth.white.4441@gmail.com,(364) 751-3980,Los Angeles,CA,West,1992,Female,2026-01-16,Consumer,Bronze,Regular,Yes
4442,Thomas,Flores,thomas.flores.4442@icloud.com,(765) 313-6993,Orlando,FL,South,1987,Male,2026-04-22,Small Business,Gold,Frequent,No
4443,Kevin,Gonzalez,kevin.gonzalez.4443@icloud.com,(597) 980-6007,San Diego,CA,West,1980,Male,2024-05-09,Small Business,Bronze,Occasional,Yes
4444,Sandra,Jackson,sandra.jackson.4444@yahoo.com,(549) 605-8114,Dallas,TX,South,1980,Female,2025-08-11,Consumer,Bronze,Regular,Yes
4445,Michael,Perez,michael.perez.4445@icloud.com,(514) 887-1942,Phoenix,AZ,West,2003,Male,2025-04-17,Consumer,Bronze,Occasional,Yes
4446,Justin,Ramirez,justin.ramirez.4446@yahoo.com,(966) 843-8718,Charlotte,NC,South,1969,Male,2026-06-29,Consumer,Bronze,Frequent,Yes
4447,Abigail,Wright,abigail.wright.4447@icloud.com,(407) 212-2832,Columbus,OH,Midwest,2005,Female,2023-10-02,Consumer,Bronze,VIP,Yes
4448,Mark,Flores,mark.flores.4448@yahoo.com,(868) 600-6149,Portland,OR,West,1951,Male,2023-11-09,Consumer,Bronze,Regular,Yes
4449,Kevin,Wright,kevin.wright.4449@icloud.com,(735) 480-2742,Orlando,FL,South,1989,Male,2024-04-08,Consumer,Silver,Regular,Yes
4450,Sophia,Torres,sophia.torres.4450@gmail.com,(550) 848-7949,Miami,FL,South,1957,Female,2025-07-19,Enterprise,Silver,Regular,Yes
4451,George,Walker,george.walker.4451@outlook.com,(365) 692-7597,Detroit,MI,Midwest,1986,Male,2024-01-21,Consumer,Bronze,Occasional,Yes
4452,Anthony,Flores,anthony.flores.4452@icloud.com,(896) 911-7281,Richmond,VA,South,1973,Male,2026-03-29,Consumer,Silver,Regular,Yes
4453,Christopher,Young,christopher.young.4453@icloud.com,(310) 848-8228,New York,NY,Northeast,1962,Male,2024-04-09,Consumer,Bronze,Occasional,Yes
4454,Michael,Garcia,michael.garcia.4454@icloud.com,(251) 356-2931,Denver,CO,West,1997,Male,2024-08-02,Consumer,Bronze,Occasional,Yes
4455,Betty,Lopez,betty.lopez.4455@icloud.com,(716) 913-4914,Orlando,FL,South,1955,Female,2025-09-10,Consumer,Bronze,Frequent,Yes
4456,William,Harris,william.harris.4456@icloud.com,(795) 712-2168,Las Vegas,NV,West,1956,Male,2025-11-24,Consumer,Bronze,Occasional,Yes
4457,Robert,Ramirez,robert.ramirez.4457@yahoo.com,(941) 930-8678,Richmond,VA,South,1972,Male,2025-01-28,Consumer,Bronze,Regular,Yes
4458,Barbara,Flores,barbara.flores.4458@gmail.com,(591) 482-7334,Seattle,WA,West,1988,Female,2024-06-07,Enterprise,Silver,Regular,Yes
4459,Matthew,Williams,matthew.williams.4459@gmail.com,(466) 535-7135,Hartford,CT,Northeast,2002,Male,2024-11-10,Consumer,Bronze,Occasional,Yes
4460,Brandon,Sanchez,brandon.sanchez.4460@gmail.com,(218) 987-7305,Miami,FL,South,2000,Male,2023-09-16,Consumer,Bronze,Regular,No
4461,Rachel,Flores,rachel.flores.4461@gmail.com,(719) 874-1041,Las Vegas,NV,West,1953,Female,2024-07-11,Consumer,Bronze,Regular,Yes
4462,Elizabeth,Smith,elizabeth.smith.4462@icloud.com,(627) 737-8743,St. Louis,MO,Midwest,1946,Female,2025-10-20,Small Business,Bronze,Occasional,Yes
4463,Rachel,Scott,rachel.scott.4463@outlook.com,(440) 241-5345,Newark,NJ,Northeast,1972,Female,2023-06-15,Consumer,Bronze,Regular,Yes
4464,Jessica,Sanchez,jessica.sanchez.4464@yahoo.com,(758) 900-2667,Los Angeles,CA,West,1971,Female,2023-07-16,Small Business,Silver,Regular,Yes
4465,Margaret,Hernandez,margaret.hernandez.4465@gmail.com,(901) 228-3283,Philadelphia,PA,Northeast,1979,Female,2023-03-20,Enterprise,Gold,Regular,Yes
4466,Edward,White,edward.white.4466@yahoo.com,(742) 760-2176,Hartford,CT,Northeast,1976,Male,2024-06-16,Small Business,Silver,Regular,Yes
4467,Rebecca,Scott,rebecca.scott.4467@yahoo.com,(412) 518-6106,Newark,NJ,Northeast,1981,Female,2025-08-17,Consumer,Platinum,Regular,Yes
4468,Sandra,White,sandra.white.4468@outlook.com,(441) 797-3958,Orlando,FL,South,1956,Female,2025-03-26,Consumer,Gold,Occasional,Yes
4469,Abigail,Nguyen,abigail.nguyen.4469@yahoo.com,(714) 923-1075,Orlando,FL,South,1996,Female,2023-10-03,Consumer,Silver,Occasional,No
4470,Betty,Walker,betty.walker.4470@protonmail.com,(419) 895-2012,Milwaukee,WI,Midwest,1959,Female,2026-06-23,Consumer,Silver,Frequent,Yes
4471,Lauren,Allen,lauren.allen.4471@gmail.com,(477) 332-1542,Newark,NJ,Northeast,1983,Female,2023-06-18,Small Business,Silver,Frequent,Yes
4472,Brian,Brown,brian.brown.4472@yahoo.com,(620) 703-4042,San Francisco,CA,West,1973,Male,2026-01-31,Consumer,Bronze,Frequent,Yes
4473,Ashley,Harris,ashley.harris.4473@gmail.com,(892) 780-6798,Los Angeles,CA,West,1964,Female,2025-11-23,Consumer,Gold,Occasional,Yes
4474,George,Lopez,george.lopez.4474@yahoo.com,(228) 934-7553,Pittsburgh,PA,Northeast,1961,Male,2024-07-09,Consumer,Silver,Frequent,Yes
4475,John,Thompson,john.thompson.4475@yahoo.com,(753) 595-2079,Columbus,OH,Midwest,1976,Male,2026-04-25,Consumer,Bronze,Frequent,Yes
4476,Kevin,Hernandez,kevin.hernandez.4476@gmail.com,(925) 694-3792,Miami,FL,South,1956,Male,2024-03-25,Consumer,Bronze,Frequent,Yes
4477,Patricia,Thompson,patricia.thompson.4477@icloud.com,(725) 202-9622,Philadelphia,PA,Northeast,1971,Female,2026-02-05,Consumer,Silver,Occasional,Yes
4478,Lisa,Anderson,lisa.anderson.4478@yahoo.com,(675) 260-4658,Portland,OR,West,1954,Female,2024-06-27,Consumer,Bronze,Frequent,Yes
4479,Matthew,Nguyen,matthew.nguyen.4479@protonmail.com,(360) 815-1030,Richmond,VA,South,1998,Male,2025-09-08,Consumer,Silver,Regular,Yes
4480,Paul,Torres,paul.torres.4480@gmail.com,(865) 433-8866,San Diego,CA,West,1991,Male,2023-05-23,Small Business,Gold,Regular,Yes
4481,Paul,Jones,paul.jones.4481@outlook.com,(348) 948-5791,Charlotte,NC,South,1997,Male,2024-01-06,Consumer,Silver,Regular,Yes
4482,Mark,Hernandez,mark.hernandez.4482@protonmail.com,(288) 511-4708,Buffalo,NY,Northeast,1946,Male,2024-01-18,Consumer,Bronze,Frequent,Yes
4483,Joseph,Wright,joseph.wright.4483@protonmail.com,(808) 371-4764,Portland,OR,West,1950,Male,2024-05-22,Small Business,Silver,Regular,Yes
4484,John,Anderson,john.anderson.4484@icloud.com,(274) 415-1669,Columbus,OH,Midwest,1978,Male,2024-01-03,Consumer,Bronze,Regular,Yes
4485,Joshua,Walker,joshua.walker.4485@icloud.com,(831) 637-5615,Chicago,IL,Midwest,1997,Male,2025-09-18,Small Business,Bronze,Regular,Yes
4486,Sandra,Williams,sandra.williams.4486@protonmail.com,(832) 267-4083,St. Louis,MO,Midwest,1960,Female,2025-02-03,Consumer,Bronze,Frequent,No
4487,Karen,Jones,karen.jones.4487@gmail.com,(796) 567-5141,Richmond,VA,South,1988,Female,2026-01-05,Consumer,Bronze,Regular,Yes
4488,Jessica,Wilson,jessica.wilson.4488@gmail.com,(209) 738-9601,Atlanta,GA,South,1968,Female,2025-11-02,Consumer,Silver,Frequent,Yes
4489,Michael,Lewis,michael.lewis.4489@gmail.com,(547) 816-8100,Boston,MA,Northeast,1979,Male,2024-07-14,Small Business,Silver,Occasional,Yes
4490,Edward,Smith,edward.smith.4490@icloud.com,(710) 538-4869,St. Louis,MO,Midwest,1961,Male,2024-11-24,Consumer,Silver,Regular,No
4491,Kevin,Davis,kevin.davis.4491@gmail.com,(933) 314-1189,Minneapolis,MN,Midwest,1962,Male,2023-09-22,Consumer,Bronze,Regular,No
4492,Michael,Ramirez,michael.ramirez.4492@outlook.com,(292) 629-2455,Newark,NJ,Northeast,1982,Male,2025-05-13,Consumer,Platinum,Frequent,Yes
4493,Jacob,Thompson,jacob.thompson.4493@yahoo.com,(484) 549-2900,Detroit,MI,Midwest,1946,Male,2026-06-12,Consumer,Silver,Regular,Yes
4494,Olivia,Torres,olivia.torres.4494@protonmail.com,(214) 317-8844,Seattle,WA,West,1949,Female,2025-05-21,Small Business,Bronze,Frequent,Yes
4495,Justin,Jackson,justin.jackson.4495@gmail.com,(591) 931-5856,Providence,RI,Northeast,1952,Male,2025-08-08,Consumer,Gold,Regular,Yes
4496,Susan,Nguyen,susan.nguyen.4496@yahoo.com,(413) 537-6919,Newark,NJ,Northeast,1980,Female,2026-03-01,Consumer,Bronze,Occasional,Yes
4497,Joseph,Thomas,joseph.thomas.4497@outlook.com,(336) 450-4004,Charlotte,NC,South,1968,Nonbinary,2026-05-08,Small Business,Gold,Frequent,Yes
4498,Matthew,Thompson,matthew.thompson.4498@icloud.com,(361) 978-1877,Newark,NJ,Northeast,1996,Male,2025-10-14,Consumer,Silver,Frequent,Yes
4499,Andrew,Davis,andrew.davis.4499@yahoo.com,(626) 488-6820,Houston,TX,South,1991,Male,2025-02-08,Consumer,Silver,Regular,Yes
4500,Stephanie,Hernandez,stephanie.hernandez.4500@icloud.com,(506) 958-7077,Atlanta,GA,South,1972,Female,2025-09-24,Small Business,Gold,Frequent,Yes
4501,Christopher,Smith,christopher.smith.4501@outlook.com,(205) 840-1493,Houston,TX,South,1957,Male,2025-11-21,Consumer,Bronze,Regular,Yes
4502,Jacob,Wright,jacob.wright.4502@outlook.com,(236) 911-1478,Charlotte,NC,South,1991,Male,2024-01-23,Consumer,Bronze,Occasional,Yes
4503,Charles,Perez,charles.perez.4503@gmail.com,(758) 639-2144,Nashville,TN,South,1971,Male,2023-09-10,Consumer,Bronze,Regular,Yes
4504,Joseph,Ramirez,joseph.ramirez.4504@yahoo.com,(962) 277-9389,Chicago,IL,Midwest,1947,Male,2026-01-12,Consumer,Bronze,Frequent,Yes
4505,Lauren,Young,lauren.young.4505@yahoo.com,(801) 671-5805,Seattle,WA,West,1977,Female,2023-09-05,Consumer,Bronze,Frequent,Yes
4506,Barbara,King,barbara.king.4506@gmail.com,(388) 428-6498,Orlando,FL,South,1972,Female,2024-04-16,Small Business,Gold,Regular,Yes
4507,Ryan,Garcia,ryan.garcia.4507@protonmail.com,(271) 453-1448,Nashville,TN,South,1956,Male,2026-02-17,Enterprise,Bronze,VIP,Yes
4508,Mary,Martinez,mary.martinez.4508@protonmail.com,(629) 883-1840,Atlanta,GA,South,1961,Female,2023-06-29,Consumer,Silver,Regular,Yes
4509,Jessica,Wilson,jessica.wilson.4509@protonmail.com,(544) 943-5356,Pittsburgh,PA,Northeast,1970,Female,2025-07-11,Consumer,Silver,Frequent,Yes
4510,Anthony,Moore,anthony.moore.4510@outlook.com,(454) 424-1161,Nashville,TN,South,2000,Male,2024-02-26,Consumer,Bronze,Frequent,Yes
4511,Thomas,Robinson,thomas.robinson.4511@outlook.com,(962) 860-1765,Hartford,CT,Northeast,1986,Male,2024-08-05,Small Business,Bronze,Occasional,No
4512,Charles,King,charles.king.4512@protonmail.com,(552) 337-1844,San Diego,CA,West,1951,Male,2023-01-08,Consumer,Bronze,Occasional,Yes
4513,Michael,Wright,michael.wright.4513@outlook.com,(661) 245-9087,Houston,TX,South,1997,Male,2025-05-02,Consumer,Bronze,Regular,Yes
4514,Nicole,Thomas,nicole.thomas.4514@yahoo.com,(445) 528-6759,St. Louis,MO,Midwest,1950,Female,2025-01-22,Consumer,Gold,Occasional,Yes
4515,Barbara,Rodriguez,barbara.rodriguez.4515@icloud.com,(514) 994-1023,Pittsburgh,PA,Northeast,1947,Female,2025-03-03,Consumer,Gold,Occasional,Yes
4516,John,Martinez,john.martinez.4516@yahoo.com,(837) 504-1929,Dallas,TX,South,1964,Male,2023-07-27,Consumer,Bronze,Occasional,Yes
4517,George,Sanchez,george.sanchez.4517@protonmail.com,(521) 586-8648,Atlanta,GA,South,1962,Male,2025-01-25,Consumer,Bronze,Regular,No
4518,Margaret,Jones,margaret.jones.4518@gmail.com,(500) 225-2466,Pittsburgh,PA,Northeast,1953,Female,2024-11-02,Consumer,Platinum,Occasional,Yes
4519,Barbara,Nguyen,barbara.nguyen.4519@outlook.com,(243) 806-5924,Indianapolis,IN,Midwest,1974,Female,2023-08-12,Consumer,Bronze,Occasional,Yes
4520,Mary,King,mary.king.4520@icloud.com,(666) 944-9389,Portland,OR,West,1980,Female,2026-05-11,Enterprise,Platinum,Regular,Yes
4521,Rachel,Thomas,rachel.thomas.4521@gmail.com,(852) 417-7392,San Francisco,CA,West,1959,Female,2025-07-24,Consumer,Silver,Occasional,Yes
