AnonymousCustomerKey,DaysSinceLastPurchase,AverageDaysBetweenPurchases,SuccessfulOrderCount,AverageOrderValue,PurchaseFrequency,PurchaseIntervalStdDev,AverageIntervalChange
d1149cdb-e116-41e5-8737-0394d9e0d0cd,123,111.0,3,240.70,0.013452914798206279,,
d117313d-729c-40d1-b75e-e2c89c4a8024,432,59.8,6,140.65,0.019933554817275746,,
d142a1fe-f307-41ce-83e8-a376ea1638aa,310,23.84375,33,203.02,0.04247104247104247,21.351300292805316,-0.8064516129032258
d148ea26-349d-4792-a96e-fca011b2e161,130,48.0,25,250.35,0.021496130696474634,44.725248194805545,0.43478260869565216
d16acb4f-1431-4d50-a8c5-72f1fdae3dbf,173,45.22222222222222,10,197.56,0.024271844660194174,,
d185f651-cc73-4879-8ca1-66f5ce8c8c26,23,150.28571428571428,8,260.34,0.007582938388625593,,
d1978855-80fa-40ba-aa67-f6208b6f59ba,274,226.0,2,244.54,0.008849557522123894,,
d19f062b-6045-4d27-8436-4a2a19950fe1,90,54.0,8,325.59,0.02099737532808399,,
d1a8d988-1b55-418a-a18e-261c82321376,483,111.33333333333333,4,157.16,0.011976047904191617,,
d1b057bc-b30c-4540-a90c-b27245f62821,185,51.5,7,176.14,0.022364217252396165,,
d1bcb920-4c97-4f4e-87ab-c4c85dd84013,270,49.0,2,342.20,0.04081632653061224,,
d1bcc32f-00fe-477b-ba12-88388edd7531,263,159.0,7,353.66,0.0073145245559038665,,
d1bfb03d-c614-4346-845a-0918c17201fb,163,283.0,3,152.61,0.00530035335689046,,
d1d5775d-1520-409c-8938-c7aeb605c73c,251,26.0,4,178.73,0.05063291139240506,,
d1e158d8-023f-4c2e-949c-693de1a8a5d2,180,40.125,9,275.64,0.027777777777777776,,
d20237ef-1698-4cd7-8932-64560b029565,313,55.45454545454545,12,277.33,0.01948051948051948,54.966105258356514,-0.1
d21d7e3d-225e-4ab5-80c8-b07f2381c900,135,41.0,9,160.03,0.02710843373493976,,
d226d9d8-9623-4de6-bb22-2f10ee3a1873,108,153.75,5,229.60,0.008090614886731391,,
d243e35d-978f-4996-95ae-879cf97983b5,55,43.9,11,336.69,0.024830699774266364,44.48832555975906,-12.444444444444445
d24416b7-547d-4e13-8ca1-2895f4b63cf2,21,48.75,13,279.20,0.022033898305084745,38.00508339204591,8.545454545454545
d2539e81-f570-48ce-9dbd-68592487ed37,6,22.416666666666668,49,256.52,0.04454545454545455,21.980487801039157,0.14893617021276595
d26f203d-79ee-48e9-b838-7f6c3bff126a,42,21.166666666666668,7,244.74,0.05426356589147287,,
d272f79b-6187-416e-9bb4-d39cabe82d8c,329,22.535714285714285,29,256.23,0.04489164086687306,19.361057024360242,1.3333333333333333
d275e38a-cb45-431e-9df4-d6aea6e26000,95,50.68421052631579,20,246.05,0.02059732234809475,38.463622975451244,3.6666666666666665
d276f968-1bcd-40f5-a0d3-51beef7d7e22,4,199.16666666666666,7,331.21,0.005847953216374269,,
d29597e9-d123-414b-8964-ddcc6396522c,395,50.22222222222222,10,240.73,0.02197802197802198,,
d2aec106-4e23-48b9-88d7-ba78fcb0b6c6,284,75.5,3,519.21,0.019867549668874173,,
d2c5e584-df47-4dc9-a78c-dafb01071f0d,117,,1,281.34,,,
d2c6306a-786d-4ce4-83eb-a7a624ca6be4,111,,1,135.63,,,
d2ec22c7-f00a-4925-aa82-624c094162b7,258,47.5,5,236.86,0.02617801047120419,,
d2f1a7c3-493e-45a0-8fa6-a912ca3e8c93,15,64.33333333333333,4,287.04,0.020618556701030927,,
d2f8c262-bb9c-43d8-954e-dacbc3e72c2a,48,196.4,6,320.14,0.006097560975609756,,
d2fc788a-05e5-4f20-b792-3dd98b207839,0,32.142857142857146,8,194.33,0.03524229074889868,,
d3150d64-530f-4892-ab5f-7f483f5c4c34,59,,1,45.92,,,
d3189de2-8fe1-46e5-b5c8-6932ff0d9530,171,48.3,21,303.27,0.021538461538461538,46.95249558974755,-0.5263157894736842
d3236ce8-9dda-4c20-92d2-d202a17a188c,70,60.7,11,379.60,0.017973856209150325,53.174868750817495,-7.666666666666667
d32a4b8f-bf3a-438d-9a66-0befe9d2097d,183,15.25,5,296.12,0.08064516129032258,,
d341612b-d0a3-4f8f-916a-39f92e92b92e,1,39.72727272727273,12,194.60,0.027210884353741496,27.69148211667591,-1.8
d34edb8f-544d-48a5-9706-acfc7194627b,65,11.534883720930232,44,277.52,0.08494208494208494,11.489848184187684,-0.38095238095238093
d35900a3-7c5a-4556-be8f-50ba0d5b9ec7,229,162.4,6,320.55,0.007371007371007371,,
d367f139-b1d0-47f5-867e-a5601ff3ba21,221,53.93333333333333,16,298.13,0.0196319018404908,54.33686812924755,0.7142857142857143
d368ba09-78a2-409f-a131-afd441677fb1,186,49.23076923076923,14,257.81,0.021638330757341576,51.64809426325082,0.6666666666666666
d385cb13-ccd6-4fca-858e-57e4fdbfa7f7,179,84.5,3,327.13,0.01775147928994083,,
d389120f-509e-4b5d-8ae7-27d7dfe9d013,309,,1,61.75,,,
d39fddff-8050-415f-b86f-d00612236ac8,193,359.5,3,353.50,0.004172461752433936,,
d3a8b27e-493c-4636-8a4a-fc90683f7a8b,77,76.5,5,231.84,0.016286644951140065,,
d3afda34-076a-484e-b9eb-6ccb16d8557d,396,38.588235294117645,18,241.28,0.02710843373493976,38.16421560757114,-2.625
d3b2944b-3fc3-4b76-aa63-64eef69eb7cb,219,23.441176470588236,35,231.21,0.04310344827586207,21.13476408951445,-0.9393939393939394
d3cac056-23ce-4a17-ba0c-577c1ffb6ca9,97,52.8,16,175.07,0.0199501246882793,63.80013434826875,-0.21428571428571427
d3e10288-561a-4f26-8d6d-d7e01f5a02ac,234,118.33333333333333,4,157.80,0.011235955056179775,,
d3e23ba9-5df0-45b2-92b4-7cb9a0c54e00,26,,1,143.63,,,
d3e2478b-e018-49c5-9446-ba44f5048176,145,104.5,3,360.58,0.014354066985645933,,
d3e5eeff-0af6-445e-8cfc-a3fee9d6843e,180,23.98076923076923,53,224.31,0.0417981072555205,26.09672084021991,0.37254901960784315
d400735b-34bd-46b3-972f-1a78825b93b2,231,,1,172.29,,,
d408b379-23ae-430c-a51e-ea6e7185688f,208,,1,500.76,,,
d425a2ee-f6c9-471b-a1ae-489192ae53da,60,34.75,9,315.62,0.03202846975088968,,
d42bab57-5aa0-41cd-bad3-a9fefde4f2a8,251,27.333333333333332,4,225.33,0.04819277108433735,,
d43cadac-a2a0-4edf-b21f-177cdd48949a,153,62.09090909090909,12,164.88,0.01741654571843251,46.824041998645406,1.5
d4448da3-e96c-480f-bdcb-7ef8703bf6ca,260,22.571428571428573,22,219.18,0.04536082474226804,22.780630870481676,-0.7
d45cf87c-c70d-4598-8269-ce040dfa2eb7,99,45.0,12,226.69,0.023952095808383235,48.96325152601694,3.4
d45feb0a-938b-4222-aa8f-938655a037fb,46,189.75,5,387.03,0.006578947368421052,,
d464dd1a-3ca9-4d21-8444-bc0447444d8a,279,20.857142857142858,8,178.86,0.053691275167785234,,
d46fa68d-00e2-482a-85a3-2f19a79f98d3,137,18.0,2,183.23,0.1111111111111111,,
d472537d-39bc-4e84-84de-1beaf5d8acd9,309,157.75,5,267.97,0.007898894154818325,,
d4799c4c-ac82-4af6-ac08-52219696f0f1,324,50.69230769230769,14,235.54,0.021052631578947368,34.66598865214678,-1.0833333333333333
d47b4a3f-7323-4a93-bad3-519bc63badea,176,20.5,3,377.99,0.07317073170731707,,
d480e1a5-ac83-4692-ab02-1a2963a89ed5,254,240.5,3,260.20,0.006224066390041493,,
d4a4d391-cb04-4337-bb25-ad887d07b43b,290,59.78947368421053,20,215.86,0.017482517482517484,70.89787565174167,1.8888888888888888
d4aba9fb-beb9-455d-b540-22e8021dbbb6,99,17.18421052631579,39,268.34,0.05803571428571429,21.59436270676302,0.02702702702702703
d4b510f0-aa03-48c1-a439-cbd6b1b79074,541,102.0,2,109.96,0.0196078431372549,,
d4b9b607-ecfc-4fc5-bf68-d8ccec261613,380,,1,60.32,,,
d4cb4ef7-c010-4d3e-968e-04a54ce9e900,57,,1,43.77,,,
d4d850f4-e435-4476-b30e-a3734ba16c10,28,23.78,51,269.55,0.04207920792079208,22.69162391540912,-0.7346938775510204
d4deeebc-717d-425d-b45b-fe69d3e04b36,49,95.0,7,201.12,0.012237762237762238,,
d4e2d6d2-b65f-47d7-9aad-60dd37e6a770,296,62.583333333333336,13,172.55,0.017218543046357615,33.00814867253053,0.18181818181818182
d4f93d24-4370-4cc4-a77d-9cb6e00758d6,248,32.0,9,363.06,0.03474903474903475,,
d50f4a00-236d-45fc-98b9-3d879f63fae0,322,50.333333333333336,13,293.05,0.02138157894736842,35.919944658120286,1.2727272727272727
d51bcd45-2fed-4d37-9c2d-872778f57867,359,191.75,5,440.87,0.006501950585175552,,
d5209158-4a0d-4ab1-9ed3-54e30746459a,373,11.347222222222221,73,235.70,0.08558030480656506,10.23823229986398,-0.2112676056338028
d52b221a-6b44-4271-9ca1-cc462ed26770,207,8.516129032258064,32,247.94,0.11594202898550725,7.945107373899719,0.9
d52d7ac8-e807-4075-8f67-aa551f2f94d6,581,123.33333333333333,7,215.41,0.009433962264150943,,
d52ed7b4-eea3-4e48-8d93-b402f99221f9,69,55.375,9,182.15,0.020134228187919462,,
d5310d51-b26b-47de-9ac8-89bb04674990,287,170.0,2,224.68,0.011764705882352941,,
d53bfd28-8c5d-4be3-a06e-cb6b7ab8b312,57,18.416666666666668,25,251.50,0.05506607929515418,14.430995225153593,-0.5217391304347826
d55c4772-40a7-45fc-a02c-c5f032d847a9,105,120.4,6,279.92,0.009950248756218905,,
d561b8c6-a06b-489c-8c30-56c29a76a8c1,278,237.8,6,183.21,0.005037783375314861,,
d56410e9-81e5-4ef1-86db-8659aeb8afb7,547,140.5,9,220.90,0.007985803016858917,,
d5737c1a-a127-4abd-8ab6-e879cf7457aa,211,14.05,81,250.15,0.06976744186046512,17.80548912661415,0.05063291139240506
d58f8269-4128-4dbe-9112-0d65f5829aab,17,8.81132075471698,54,261.57,0.10953346855983773,10.301337858919073,-0.34615384615384615
d5ad21b3-b1c9-485e-b8fd-e5030dd909ce,254,52.22222222222222,10,262.78,0.02109704641350211,,
d5b06ff9-e1f1-425a-8e6f-f4796e6c7484,432,124.0,2,198.21,0.016129032258064516,,
d5be1d6b-a649-4d40-b675-1cb5154060c6,1,14.4,16,267.25,0.07207207207207207,18.67312813338232,-3.7142857142857144
d5c32430-903b-403a-bd9e-973dc6737fd8,48,29.391304347826086,24,278.16,0.03498542274052478,25.34621924547181,-1.4545454545454546
d5c3be12-537c-4833-bd0f-a20a9e0d516a,304,9.6,56,225.02,0.10108303249097472,11.610340218959994,-0.18518518518518517
d5e8e40c-150f-4009-b729-e21f20f8b5ec,105,61.4,11,237.26,0.017741935483870968,55.1507026247173,-1.0
d5ee94b7-e7d2-4373-a3ef-7a104ba129a9,404,214.33333333333334,4,370.49,0.006201550387596899,,
d5fdcdc1-8523-4f4a-a4bd-4476a948dc44,137,52.31818181818182,23,258.01,0.019810508182601206,48.09255596653124,1.1904761904761905
d60214b5-98a5-4bf6-8b1e-e125cf8fe0ac,261,23.76923076923077,14,277.37,0.04430379746835443,29.34039833333853,-7.583333333333333
d60225a7-78e9-47ae-80d2-be10cb78fe62,391,149.2,6,192.63,0.008021390374331552,,
d6111af2-3efb-4452-88f8-69c4635889e9,63,154.0,2,130.99,0.012987012987012988,,
d611e195-9f66-474b-8633-8913cbca5b19,317,262.0,4,123.35,0.005082592121982211,,
d657d950-efcb-4141-a619-6484b02ce938,223,23.97222222222222,37,212.84,0.04199772985244041,20.94685262564844,1.2571428571428571
d6622070-eca1-4c18-85f7-d9b69a42188a,361,19.8,16,322.19,0.05263157894736842,14.403372620922601,-2.5714285714285716
d6a87f91-8e22-4f40-ad5f-77d781fa917f,279,30.5,9,209.59,0.036290322580645164,,
d6ac4342-4c63-4f36-bdea-e812358475ba,230,58.38095238095238,22,285.48,0.017842660178426603,76.69711610645878,-1.85
d6b2fea1-3a61-4741-b253-563236a3b76f,196,,1,185.97,,,
d6c72741-67d8-49e8-99bd-13129ce0705b,324,174.0,5,249.18,0.0071633237822349575,,
d6f739cb-daff-41ad-baac-bb027518140e,255,206.0,4,261.46,0.006462035541195477,,
d70b376a-a725-491d-9958-c83bc60b6844,429,169.0,5,229.66,0.007385524372230428,,
d70f9c6b-97c8-47c8-8347-177b5f4f152e,28,23.5,3,269.09,0.0625,,
d75da759-9861-408c-92ac-ac93ab25963a,171,169.5,7,241.05,0.0068560235063663075,,
d76c1c9d-e426-427b-a52c-42ec257ccab3,154,155.5,3,191.64,0.009615384615384616,,
d7808814-f9bb-491a-b4df-9790f0d42199,196,56.1,11,268.96,0.019469026548672566,32.84458352098055,0.3333333333333333
d7abacc5-eec5-41e2-bf71-bba6b7b93b23,262,344.0,2,571.81,0.005813953488372093,,
d7e6a52a-fb07-4f60-9e8d-9f1fde40af75,191,135.66666666666666,4,180.76,0.009828009828009828,,
d800672d-df54-440d-9a75-32f304fa15b4,40,82.08333333333333,13,354.31,0.01314459049544995,82.90460929540797,5.636363636363637
d80af5d0-b1d6-400f-ba83-1ecf6fd5e0a6,306,58.10526315789474,20,304.36,0.017937219730941704,52.417018797801944,-1.8888888888888888
d80c3de0-8162-4cf9-b791-b94e30cde9eb,203,70.5,5,164.47,0.01773049645390071,,
d819833b-5b36-42da-b09d-3c0a52e4cab4,66,108.33333333333333,7,409.61,0.010736196319018405,,
d8334bee-ee97-44b3-ba02-e768d047ee4a,152,103.33333333333333,4,153.43,0.012903225806451613,,
d8376079-1422-4276-a273-7d18f77e67af,243,170.5,3,426.69,0.008797653958944282,,
d84ab8a6-6b6c-4627-9825-5a1a9734a447,84,237.0,3,185.31,0.006329113924050633,,
d84df5d2-6765-4f8d-8845-a1cc993510df,378,,1,549.79,,,
d859ff03-6351-40a7-9a7c-5c6b774b9262,335,34.125,9,253.40,0.032490974729241874,,
d85e40c3-23b4-4d2a-a910-4476ff827d21,264,161.66666666666666,7,294.28,0.007194244604316547,,
d87aa040-1d1f-452a-856c-4b4bdc8a0342,272,59.2,21,258.67,0.017543859649122806,53.183495659145194,4.947368421052632
d8801480-06a8-410b-b950-be36cb2608d5,325,23.053571428571427,57,258.22,0.04328018223234624,25.857244205871545,-0.7090909090909091
d888ab53-7b37-467e-828f-54c48d9d258a,218,27.697674418604652,44,272.88,0.036393713813068655,28.02680254915941,0.16666666666666666
d89878ec-8828-487b-bfe9-3242f769b209,322,23.52,51,297.84,0.042464612822647796,28.93852738732465,-0.16326530612244897
d89e0e07-2822-4fb6-8089-d26a9b55af6a,82,49.57142857142857,8,281.26,0.022922636103151862,,
d8a862f2-df5a-41eb-a03e-dcf1a89babdb,67,134.33333333333334,4,365.92,0.009900990099009901,,
d8ba1a35-2751-4d1c-b872-6ae0e0ad1c9f,76,25.91891891891892,38,226.40,0.038974358974358976,28.10138230919767,-0.3055555555555556
d8ca4de0-9b66-4e99-9eeb-51b5cb9a4b4c,326,,1,137.54,,,
d8d4c114-08de-4bd4-8d24-318043c411d0,124,40.888888888888886,10,267.12,0.026881720430107527,,
d8ef5cb4-11f3-4fef-a1cd-d23c2eda91f2,226,11.122641509433961,107,284.26,0.08713355048859935,11.24760531566285,0.0
d8f3b30d-31f6-43d1-848d-1bbe3da95c0d,255,66.41666666666667,13,274.09,0.0161892901618929,44.00507890797345,2.090909090909091
d8f44d85-c939-4bfd-8f8d-db70670b0cad,374,24.52,26,222.97,0.041666666666666664,18.14781896904786,1.5416666666666667
d8f82c48-0098-4859-b28e-4a587c922993,288,165.6,6,191.54,0.007220216606498195,,
d938beea-cd02-4123-97a7-d943bc548f7c,9,51.7,11,315.44,0.02111324376199616,49.73943215509312,-2.0
d93ae94b-fab1-4911-8aba-bae1baf62c85,13,49.93333333333333,16,201.06,0.02119205298013245,52.906206315201494,5.5
d95ea6b8-02ca-45c6-99c6-07c57fb7b95d,181,25.9,31,179.19,0.039141414141414144,21.76734346169303,0.10344827586206896
d968897d-57ab-480e-9abb-8eddf9b56d00,323,43.0,14,226.03,0.024822695035460994,46.54746681256314,-1.4166666666666667
d9744f9b-f2cc-4e7c-b435-4cc40992265e,262,203.5,5,265.56,0.006127450980392157,,
d978d75c-adc3-49ad-ab72-34d815cfc249,36,,1,128.09,,,
d983c511-838b-4a9d-8e7b-121a47eeae94,333,48.65384615384615,27,252.29,0.02115987460815047,49.69341389576071,0.56
d9a4ccb9-6208-4340-9182-06a630e383b5,125,79.0,9,283.85,0.014150943396226415,,
d9a6d6fb-fa4b-4873-a027-58b63fbbda83,266,58.666666666666664,4,221.37,0.02247191011235955,,
d9d451fb-817e-4f9a-90e3-b7c88acdc39e,366,61.15384615384615,14,202.41,0.017478152309612985,58.7194546890071,-12.25
d9fe8252-5e35-40c0-b8f2-1c7ba92b781e,107,25.933333333333334,31,275.65,0.039141414141414144,23.904888164576708,0.5172413793103449
da0d28d3-b897-41cc-a3f5-6cf66d9b846c,189,67.0,14,313.67,0.01596351197263398,89.81462390204986,5.666666666666667
da1695aa-22c6-42d3-a00d-710753ce683f,179,34.666666666666664,4,202.66,0.03773584905660377,,
da4e0dab-b3b9-4dce-93d2-cc29f4d0f5ce,50,145.625,9,403.60,0.007692307692307693,,
da73b5e6-db0e-40d7-9626-667933afc997,264,224.2,6,154.42,0.0053475935828877,,
da777900-66f9-4a1f-ba71-4af2803e347f,152,42.2,6,254.35,0.02830188679245283,,
da793652-3000-4c17-b3b2-aa7bfdfd539c,377,41.0,16,212.06,0.02576489533011272,32.898111105133594,2.0
da7a9bca-4cdc-4cb5-8888-4579e5deb8f8,224,10.764705882352942,52,311.59,0.09090909090909091,8.288759220279275,-0.2
da7dfb7d-10a6-43c8-9a7a-e871e729b2b6,109,26.027027027027028,38,234.04,0.038696537678207736,28.90932806637417,0.08333333333333333
da7e5287-feeb-434a-80c8-af8fe3d59f50,282,36.0,5,230.76,0.03424657534246575,,
da80b130-3c2e-4af2-8632-8db621947dc4,223,50.78947368421053,20,287.83,0.020512820512820513,35.59116455178232,-1.3888888888888888
da845964-b9bd-44ea-a192-66c3e6cd1125,199,47.84,26,341.95,0.02152317880794702,54.299846531397606,-0.5
da95767d-4d81-42ec-8597-9be1fabebce0,364,22.0,3,367.56,0.06666666666666667,,
dab086eb-ae97-470b-a926-2336ff64751a,357,14.9,11,208.48,0.07142857142857142,13.527338573750896,3.7777777777777777
dacd8cde-a7ef-46a1-b2cd-e49cb9606b25,225,119.0,9,324.92,0.009424083769633508,,
dad39b78-89f2-46c5-8c6e-6fed8c995168,80,48.357142857142854,15,258.83,0.021961932650073207,29.348324923650683,-1.9230769230769231
dad7f732-3760-4db7-9966-8c5a31dcef51,254,8.773809523809524,85,231.65,0.10925449871465295,8.832239943588094,0.3614457831325301
dadcfa26-34d6-4790-9af9-6dd7f2260248,101,171.0,2,324.88,0.011695906432748537,,
daf00a35-146b-4b1a-bf34-a7d369953d04,255,162.16666666666666,7,244.82,0.007186858316221766,,
daffd317-3f98-41dc-a57e-6f54f1c7dffa,234,65.8,21,220.49,0.015861027190332326,77.28253019721993,3.9473684210526314
db018870-2471-418f-b491-ab907cc99fa1,258,53.578947368421055,20,243.94,0.01951219512195122,65.02846879933406,-2.5
db0a521f-f363-4b98-9dd5-ab6e8f08d171,18,35.5,15,227.77,0.02982107355864811,37.14576277730331,-9.076923076923077
db0d148a-f3a1-4acb-a2b4-82105000cb17,118,7.552631578947368,39,282.42,0.12871287128712872,7.20621866738854,0.0
db148f21-dcc4-4417-a2db-3839e9832c7b,50,,1,151.99,,,
db1af36d-f111-4338-80b8-fd2867b744cc,14,81.28571428571429,8,273.56,0.013961605584642234,,
db1fccf0-6eeb-410f-a7de-553ff0d7639f,265,259.6666666666667,4,372.02,0.005128205128205128,,
db3e7484-3abd-4d0e-87c0-b066560b74f1,237,44.0,3,328.17,0.033707865168539325,,
db504c50-57b6-4403-8435-32abb28328ae,357,151.0,4,174.28,0.00881057268722467,,
db54d967-0bb5-4d4b-af8e-f092eb6cb445,228,209.25,5,142.23,0.0059594755661501785,,
db5d5a00-fc54-4305-bfab-c1efd81a4c2c,144,13.363636363636363,67,282.13,0.07330415754923414,13.383843720220014,-0.2153846153846154
db74b63e-7ef1-4600-9064-f2b017c9a758,306,23.3,51,264.05,0.04292929292929293,23.69814424836524,-1.2653061224489797
db82ab5a-13b5-427c-98d5-487072111d82,158,25.4468085106383,48,310.23,0.03934426229508197,28.75065860163471,-1.3695652173913044
db8cac87-e379-4051-97f7-d6588e33614d,11,21.795454545454547,45,254.46,0.045824847250509164,20.765108868007687,-0.7209302325581395
db9521b9-c47e-4dee-93e6-d869c8160635,330,21.785714285714285,43,245.42,0.045989304812834225,23.09422450689594,1.1219512195121952
db9b271a-7b7d-40ca-b300-93d9aaf5ee5c,86,33.5,5,148.21,0.037037037037037035,,
dba629c2-6862-437a-851b-19e764bf156c,209,33.0,2,160.17,0.06060606060606061,,
dbaa7723-be67-4528-91c7-a310dc346c28,452,176.66666666666666,4,215.11,0.007532956685499058,,
dbb4ef3d-d653-4121-8f10-a3db12124bd2,383,58.04761904761905,22,224.27,0.01790073230268511,49.87431823140662,-6.2
dbbbd679-eb72-43ff-bf24-f759edb122fc,368,53.25,21,309.70,0.019553072625698324,69.4344636102426,2.3684210526315788
dbbc745c-8073-433a-9066-4e59b2e99cee,216,11.642857142857142,15,200.28,0.08875739644970414,9.29521914217728,-0.7692307692307693
dbc3ff8c-c950-4e19-8fb5-dc270ba2d274,219,234.5,3,374.49,0.006396588486140725,,
dbc5b3e1-5fc9-4a1f-bcb9-d8a5e29a3dab,454,138.0,3,330.47,0.010869565217391304,,
dbcabd8f-5a38-41dc-9157-df5d7e4ecd53,237,35.875,9,263.17,0.030716723549488054,,
dbcaef88-8a1d-4db1-9427-80ed3175dc4e,307,25.77777777777778,37,243.73,0.03919491525423729,21.369017774219778,-0.7142857142857143
dbd14a4e-c00c-4d72-9b6e-fa041bf2f193,177,62.9,11,260.28,0.017377567140600316,78.68707362429713,-28.22222222222222
dbef4456-c237-4fe3-b78d-bdf32391d534,195,153.83333333333334,7,363.59,0.00755939524838013,,
dbef7f45-921d-4d4f-b611-2e63f5c2fdad,189,275.0,2,216.79,0.007272727272727273,,
dc00883a-b4e9-4f56-ab95-468b0892f6d2,160,254.0,2,104.97,0.007874015748031496,,
dc026388-5af2-4424-af63-4e15f80f7398,31,41.53333333333333,16,301.02,0.025437201907790145,35.8167292649412,1.7142857142857142
dc0ace51-c233-45bb-b353-3457aba7ee9c,155,26.0,2,111.13,0.07692307692307693,,
dc14165c-d1f7-432d-a33f-a09fd8750dad,349,129.11111111111111,10,197.65,0.008576329331046312,,
dc4855b4-e7f3-4a3f-8f54-6a95296d73e3,88,208.25,5,382.88,0.005988023952095809,,
dc553bab-3582-4ef9-a41b-fddd0a54f0d2,263,24.97222222222222,37,221.55,0.04039301310043668,31.12691633674818,0.4
dc6c9498-2172-4c7d-a45b-047a3c879f29,359,52.888888888888886,19,238.78,0.019771071800208116,39.417656373596444,-3.176470588235294
dc6cc42e-74aa-4d62-8314-23c18c3cc006,6,135.66666666666666,4,186.50,0.00980392156862745,,
dc79890f-bd94-48e1-b85e-0d943566afee,272,,1,587.38,,,
dc878d5e-bf4a-4925-9589-e8dbfb0af350,12,181.6,6,246.75,0.006586169045005488,,
dc926ff8-a9dc-49c7-8970-1cb1469a8fb9,215,8.0,46,292.78,0.12010443864229765,6.973977605094788,-0.09090909090909091
dc98d367-e421-4a12-967c-bb8364a54dae,134,48.166666666666664,13,251.56,0.022336769759450172,43.85893364647687,-1.1818181818181819
dca328a5-dc90-4294-bd5d-61a467f1cfeb,135,47.80952380952381,22,249.44,0.02167487684729064,29.244861168449827,3.6
dca3b84d-60d0-4111-9c63-028bc429c53a,316,59.77777777777778,19,255.50,0.017527675276752766,49.61327568487095,-1.8823529411764706
dcab0009-e32f-4ed7-9b73-346c6cafc834,350,41.1,11,254.44,0.026570048309178744,38.79705028879272,-0.4444444444444444
dcb03490-0a7e-4afa-896c-e0a4fedbc5ef,12,55.26086956521739,24,308.17,0.018706157443491817,65.56067099281144,-2.6818181818181817
dcb52fc9-db6a-46a0-8154-a30643a3f931,154,69.21052631578948,20,293.44,0.015105740181268883,85.12708078538189,-2.3333333333333335
dcc19592-3119-4441-ae08-6024aeb06e41,267,,1,136.39,,,
dcc60b2b-bf4b-4934-9971-880e85f0446d,38,42.0,4,147.53,0.031496062992125984,,
dcef09aa-484d-4f66-a9f6-9f5585c0cba0,256,34.0,10,200.00,0.032362459546925564,,
dcf9e875-224b-4a81-8889-99c6c0bf43f7,291,53.0,8,210.54,0.021447721179624665,,
dd01853d-5327-4fc4-a0b4-4e4d11007b7d,127,66.6,16,215.58,0.015920398009950248,37.24973633655488,-3.9285714285714284
dd022590-60e2-47b6-8675-5b73ea06d842,331,34.0,2,432.91,0.058823529411764705,,
dd178f31-9385-4e79-b787-256a20ec2985,234,12.25,17,351.79,0.08374384236453201,12.588354406619901,0.3333333333333333
dd1bad03-df53-44e3-871c-e5008c7c0fc1,466,35.0,4,191.19,0.03773584905660377,,
dd387fcd-2199-432e-9667-e4b209a56372,363,44.875,9,255.92,0.024793388429752067,,
dd3d90f2-3efe-4094-9aa9-d5ce247ed324,335,55.05263157894737,20,268.84,0.018957345971563982,52.37946341014294,-3.0
dd44fc66-4ab4-430e-8888-5a8dee559dd9,264,57.0,15,213.74,0.018656716417910446,43.298605413676206,-0.46153846153846156
dd45b76b-b3f2-4610-92f2-edd26e1f6077,93,20.672727272727272,56,264.86,0.04815133276010318,22.26611322121124,-0.2222222222222222
dd4b7abf-2483-465d-8689-13c4d14a2c40,50,57.888888888888886,10,266.49,0.019011406844106463,,
dd5933df-c2ca-4b69-8e9b-23719057e8cc,290,133.33333333333334,4,229.61,0.00997506234413965,,
dd5a7154-9244-4f89-9def-0541c9bd41f6,333,66.875,17,267.56,0.015784586815227482,43.31877960730965,-0.6
dd5d01fb-0c8c-40bd-b954-eb306f51f80c,225,123.375,9,282.66,0.00909090909090909,,
dd681553-4ec7-4348-abc4-0724eb975238,273,17.533333333333335,16,391.85,0.05925925925925926,15.33374740641731,-2.0714285714285716
dd68f4e5-b768-468c-b94e-87cf05cdbb08,304,69.23529411764706,18,321.77,0.015189873417721518,71.9414079405636,0.5
dd91cc4d-f509-41cf-bb3d-12f01fb8edfd,122,47.0,3,261.71,0.031914893617021274,,
dd946b77-7412-4195-8f54-ee5b03401320,148,176.0,2,455.16,0.011363636363636364,,
dd9abe10-9ad7-4aaa-8bb0-5fb7fe885b68,64,17.08695652173913,24,256.30,0.05955334987593052,20.460411982607383,0.5909090909090909
dda1c2b2-7ecf-4b4d-b9d9-ccf80736cdff,397,27.0,2,161.31,0.07407407407407407,,
ddb8791f-4b9a-413e-87d8-5cc35f24ff59,337,146.0,2,159.74,0.0136986301369863,,
ddc84f57-917f-4b2d-a4a8-30fa36618572,52,11.12,76,256.65,0.0871559633027523,9.017940077603269,0.24324324324324326
ddcf65e1-675c-48af-af04-14b9417e176e,351,21.571428571428573,8,320.35,0.05194805194805195,,
dde639b6-5ddb-4d61-b955-b382f32e4b3e,195,,1,304.89,,,
dde7f67d-c1a4-4b22-b100-3d1f25c3894f,293,57.785714285714285,15,198.96,0.018404907975460124,70.73588858610553,-12.153846153846153
dde98837-05b3-4d73-8bac-f76c016d5890,62,27.428571428571427,36,218.32,0.03680981595092025,41.85288359893758,-0.17647058823529413
ddfd28cf-b719-4d81-9402-24887d7f462e,345,7.25,33,279.67,0.1346938775510204,7.666432909012319,0.16129032258064516
de09a578-e8c5-4ece-8b9b-18305089e9ea,182,178.33333333333334,4,335.42,0.007462686567164179,,
