CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
4568,Steven,Thompson,steven.thompson.4568@icloud.com,(851) 983-1831,Indianapolis,IN,Midwest,1986,Male,2025-12-11,Consumer,Bronze,VIP,Yes
4569,Paul,Young,paul.young.4569@outlook.com,(685) 807-8483,Richmond,VA,South,1992,Male,2023-07-25,Consumer,Platinum,Occasional,Yes
4570,Donald,Anderson,donald.anderson.4570@icloud.com,(538) 977-9881,Denver,CO,West,1988,Male,2023-02-13,Consumer,Silver,Regular,Yes
4571,Sandra,Moore,sandra.moore.4571@icloud.com,(723) 885-1572,Houston,TX,South,1984,Female,2024-08-20,Consumer,Bronze,Regular,Yes
4572,Margaret,Lewis,margaret.lewis.4572@icloud.com,(491) 296-1410,Buffalo,NY,Northeast,1986,Female,2023-11-03,Small Business,Bronze,Regular,Yes
4573,Richard,Johnson,richard.johnson.4573@outlook.com,(658) 245-8808,Houston,TX,South,1998,Male,2023-05-13,Consumer,Bronze,Regular,Yes
4574,Sandra,Martinez,sandra.martinez.4574@protonmail.com,(377) 819-3126,Boston,MA,Northeast,1979,Nonbinary,2025-04-06,Consumer,Bronze,Frequent,Yes
4575,Karen,Robinson,karen.robinson.4575@protonmail.com,(711) 965-1180,Richmond,VA,South,2000,Female,2023-10-28,Enterprise,Bronze,Occasional,No
4576,Christopher,Taylor,christopher.taylor.4576@yahoo.com,(271) 413-9404,Indianapolis,IN,Midwest,1945,Male,2024-11-06,Consumer,Gold,Regular,Yes
4577,Brandon,Harris,brandon.harris.4577@icloud.com,(254) 409-8582,Providence,RI,Northeast,1997,Male,2023-12-23,Enterprise,Bronze,Regular,Yes
4578,Patricia,Martinez,patricia.martinez.4578@gmail.com,(624) 848-5453,Detroit,MI,Midwest,1950,Female,2025-01-07,Enterprise,Bronze,Occasional,Yes
4579,Patricia,Thomas,patricia.thomas.4579@yahoo.com,(571) 289-5148,Houston,TX,South,1984,Female,2023-07-26,Consumer,Silver,Occasional,Yes
4580,Barbara,Lopez,barbara.lopez.4580@yahoo.com,(666) 701-3515,Denver,CO,West,1950,Female,2023-02-21,Small Business,Bronze,Regular,Yes
4581,Brandon,Scott,brandon.scott.4581@outlook.com,(779) 658-6991,Columbus,OH,Midwest,1952,Male,2023-01-28,Small Business,Bronze,Regular,Yes
4582,Jason,Scott,jason.scott.4582@icloud.com,(587) 575-1207,New York,NY,Northeast,1980,Male,2025-09-22,Enterprise,Bronze,Regular,No
4583,Mary,Allen,mary.allen.4583@outlook.com,(992) 239-2575,Atlanta,GA,South,2000,Female,2024-12-08,Consumer,Silver,Occasional,Yes
4584,James,Rodriguez,james.rodriguez.4584@yahoo.com,(711) 307-3770,Seattle,WA,West,1994,Male,2025-11-02,Consumer,Bronze,Frequent,Yes
4585,Margaret,Moore,margaret.moore.4585@protonmail.com,(953) 725-9866,Milwaukee,WI,Midwest,1968,Female,2024-03-07,Consumer,Gold,Regular,Yes
4586,Daniel,Harris,daniel.harris.4586@gmail.com,(999) 732-6235,Portland,OR,West,1975,Male,2025-06-28,Small Business,Bronze,Occasional,Yes
4587,Joshua,Young,joshua.young.4587@gmail.com,(542) 855-3795,San Francisco,CA,West,2002,Male,2024-05-23,Consumer,Silver,Regular,Yes
4588,Matthew,Nguyen,matthew.nguyen.4588@protonmail.com,(665) 210-9217,Las Vegas,NV,West,1976,Male,2025-09-24,Consumer,Gold,Regular,No
4589,William,Lewis,william.lewis.4589@protonmail.com,(295) 302-4790,Richmond,VA,South,1967,Male,2024-05-26,Consumer,Bronze,Occasional,Yes
4590,Linda,Miller,linda.miller.4590@gmail.com,(494) 777-2920,Orlando,FL,South,1994,Female,2026-02-22,Small Business,Platinum,VIP,Yes
4591,Lisa,White,lisa.white.4591@outlook.com,(308) 772-7792,Columbus,OH,Midwest,1976,Female,2024-08-21,Consumer,Bronze,Regular,Yes
4592,Brandon,Lopez,brandon.lopez.4592@gmail.com,(296) 374-2175,Boston,MA,Northeast,1967,Male,2026-02-03,Consumer,Bronze,VIP,Yes
4593,Sandra,Jackson,sandra.jackson.4593@icloud.com,(510) 876-4325,Minneapolis,MN,Midwest,1966,Female,2023-04-14,Consumer,Bronze,Regular,Yes
4594,Nathan,Martin,nathan.martin.4594@gmail.com,(686) 512-9208,New York,NY,Northeast,1992,Male,2025-02-08,Small Business,Gold,Occasional,Yes
4595,Melissa,Scott,melissa.scott.4595@outlook.com,(525) 414-8071,Milwaukee,WI,Midwest,1965,Female,2026-04-09,Consumer,Bronze,Occasional,Yes
4596,Melissa,Hernandez,melissa.hernandez.4596@yahoo.com,(573) 511-2442,Phoenix,AZ,West,1977,Female,2023-05-03,Small Business,Bronze,Occasional,Yes
4597,Megan,Gonzalez,megan.gonzalez.4597@gmail.com,(540) 210-9121,Richmond,VA,South,1954,Female,2026-05-08,Consumer,Bronze,VIP,No
4598,George,Thomas,george.thomas.4598@icloud.com,(735) 414-7269,Seattle,WA,West,1989,Male,2023-05-25,Consumer,Bronze,Frequent,No
4599,Richard,Thomas,richard.thomas.4599@icloud.com,(813) 502-8420,Los Angeles,CA,West,1954,Male,2026-05-10,Consumer,Bronze,Regular,Yes
4600,Jessica,Walker,jessica.walker.4600@protonmail.com,(247) 324-2067,Newark,NJ,Northeast,1958,Female,2025-06-10,Consumer,Bronze,Frequent,Yes
4601,Jennifer,Perez,jennifer.perez.4601@icloud.com,(519) 273-7356,Milwaukee,WI,Midwest,1960,Female,2024-06-26,Consumer,Gold,Frequent,Yes
4602,John,Young,john.young.4602@yahoo.com,(684) 544-6742,Miami,FL,South,1989,Male,2023-12-05,Consumer,Gold,Occasional,No
4603,Olivia,Martin,olivia.martin.4603@yahoo.com,(930) 430-1150,Richmond,VA,South,1999,Female,2023-02-15,Small Business,Platinum,Frequent,No
4604,Emily,Young,emily.young.4604@outlook.com,(250) 473-6876,Newark,NJ,Northeast,1952,Female,2026-07-02,Consumer,Gold,Frequent,Yes
4605,Betty,Rodriguez,betty.rodriguez.4605@gmail.com,(642) 668-2436,St. Louis,MO,Midwest,1964,Female,2024-09-22,Consumer,Bronze,Occasional,Yes
4606,William,White,william.white.4606@yahoo.com,(590) 892-4025,Atlanta,GA,South,1988,Male,2024-11-28,Consumer,Bronze,Occasional,Yes
4607,Joshua,Young,joshua.young.4607@yahoo.com,(733) 546-9471,Miami,FL,South,1955,Male,2026-01-16,Consumer,Bronze,Occasional,Yes
4608,Kevin,Sanchez,kevin.sanchez.4608@gmail.com,(248) 843-1614,Chicago,IL,Midwest,1975,Male,2025-01-10,Consumer,Bronze,Regular,Yes
4609,Donald,Martin,donald.martin.4609@icloud.com,(591) 369-5503,Hartford,CT,Northeast,2004,Male,2025-05-20,Consumer,Gold,Regular,Yes
4610,Ashley,Wright,ashley.wright.4610@icloud.com,(273) 496-2078,Richmond,VA,South,1990,Female,2024-03-06,Small Business,Bronze,Occasional,Yes
4611,Susan,Brown,susan.brown.4611@gmail.com,(891) 996-1796,Detroit,MI,Midwest,1955,Female,2024-06-24,Consumer,Bronze,Regular,No
4612,Steven,Johnson,steven.johnson.4612@protonmail.com,(988) 988-6355,Miami,FL,South,1967,Male,2023-12-14,Consumer,Silver,Regular,Yes
4613,Jason,Scott,jason.scott.4613@icloud.com,(336) 899-7270,Atlanta,GA,South,2004,Male,2025-12-02,Consumer,Bronze,VIP,Yes
4614,William,Ramirez,william.ramirez.4614@icloud.com,(650) 591-7222,Denver,CO,West,1965,Male,2024-07-29,Small Business,Silver,Occasional,No
4615,Steven,Walker,steven.walker.4615@icloud.com,(232) 732-8201,St. Louis,MO,Midwest,2005,Male,2025-11-16,Consumer,Gold,Occasional,Yes
4616,Betty,Martin,betty.martin.4616@icloud.com,(644) 856-5847,Cleveland,OH,Midwest,1976,Female,2023-04-27,Consumer,Gold,Frequent,No
4617,Karen,Taylor,karen.taylor.4617@outlook.com,(887) 827-1806,Las Vegas,NV,West,1965,Female,2025-12-04,Consumer,Silver,VIP,Yes
4618,Michael,Johnson,michael.johnson.4618@outlook.com,(955) 874-3845,Boston,MA,Northeast,1992,Male,2026-06-28,Consumer,Gold,Occasional,Yes
4619,Ashley,Allen,ashley.allen.4619@protonmail.com,(222) 927-3471,Columbus,OH,Midwest,2005,Female,2023-10-01,Consumer,Silver,Regular,Yes
4620,John,Jones,john.jones.4620@gmail.com,(589) 703-3532,San Diego,CA,West,1966,Male,2024-10-21,Consumer,Bronze,Occasional,Yes
4621,Linda,Smith,linda.smith.4621@outlook.com,(416) 758-5111,Chicago,IL,Midwest,2001,Female,2025-07-14,Consumer,Bronze,VIP,Yes
4622,Karen,Allen,karen.allen.4622@outlook.com,(744) 384-8902,Philadelphia,PA,Northeast,1983,Female,2023-09-19,Consumer,Bronze,Occasional,No
4623,Jason,Rodriguez,jason.rodriguez.4623@outlook.com,(500) 999-5369,Richmond,VA,South,1947,Male,2025-06-25,Consumer,Bronze,VIP,Yes
4624,Melissa,Brown,melissa.brown.4624@outlook.com,(874) 393-7883,Cleveland,OH,Midwest,1993,Female,2023-04-29,Small Business,Bronze,Regular,Yes
4625,Steven,Clark,steven.clark.4625@protonmail.com,(436) 907-8337,Boston,MA,Northeast,1975,Male,2024-01-26,Consumer,Bronze,Frequent,Yes
4626,Kevin,Lee,kevin.lee.4626@outlook.com,(435) 482-8150,Portland,OR,West,1998,Male,2023-03-12,Consumer,Bronze,Frequent,Yes
4627,Linda,Clark,linda.clark.4627@outlook.com,(214) 957-7283,Chicago,IL,Midwest,1958,Female,2025-07-17,Consumer,Gold,Occasional,Yes
4628,Nicole,Nguyen,nicole.nguyen.4628@gmail.com,(561) 667-5650,Las Vegas,NV,West,1955,Female,2025-11-26,Consumer,Silver,Regular,Yes
4629,Amanda,Scott,amanda.scott.4629@outlook.com,(749) 451-6604,Los Angeles,CA,West,1962,Female,2024-10-17,Consumer,Silver,Frequent,Yes
4630,Patricia,Young,patricia.young.4630@icloud.com,(703) 618-6458,Buffalo,NY,Northeast,1998,Female,2023-10-14,Consumer,Silver,Regular,Yes
4631,Edward,Smith,edward.smith.4631@icloud.com,(413) 616-5015,Providence,RI,Northeast,1950,Male,2026-06-13,Consumer,Bronze,Occasional,Yes
4632,Elizabeth,Jackson,elizabeth.jackson.4632@gmail.com,(937) 830-4316,Las Vegas,NV,West,1971,Female,2023-01-08,Small Business,Bronze,Frequent,Yes
4633,John,Lee,john.lee.4633@protonmail.com,(259) 696-2459,Miami,FL,South,1982,Male,2024-01-15,Consumer,Gold,Occasional,Yes
4634,Mary,Hernandez,mary.hernandez.4634@gmail.com,(556) 653-5159,San Diego,CA,West,1986,Prefer not to say,2024-09-28,Consumer,Bronze,Regular,Yes
4635,Elizabeth,King,elizabeth.king.4635@protonmail.com,(517) 735-3437,Detroit,MI,Midwest,1970,Female,2024-09-22,Consumer,Silver,Regular,Yes
4636,Christina,Lopez,christina.lopez.4636@gmail.com,(607) 519-7522,Milwaukee,WI,Midwest,1945,Female,2023-12-08,Consumer,Bronze,Occasional,Yes
4637,Anthony,Smith,anthony.smith.4637@gmail.com,(654) 958-6170,Dallas,TX,South,1945,Male,2026-04-13,Small Business,Bronze,Occasional,Yes
4638,Nicole,Ramirez,nicole.ramirez.4638@yahoo.com,(359) 277-3091,Boston,MA,Northeast,1953,Female,2024-10-13,Consumer,Gold,VIP,Yes
4639,Nicole,Perez,nicole.perez.4639@outlook.com,(917) 727-5785,Atlanta,GA,South,1951,Female,2025-07-24,Consumer,Bronze,Regular,Yes
4640,Susan,Miller,susan.miller.4640@yahoo.com,(318) 954-7656,Milwaukee,WI,Midwest,2005,Female,2025-02-03,Small Business,Gold,Regular,No
4641,Thomas,Anderson,thomas.anderson.4641@outlook.com,(760) 922-4245,San Francisco,CA,West,1995,Male,2023-07-29,Consumer,Bronze,Regular,Yes
4642,Jessica,Lopez,jessica.lopez.4642@outlook.com,(512) 551-4420,Portland,OR,West,1994,Female,2026-01-04,Consumer,Bronze,Regular,Yes
4643,David,Lewis,david.lewis.4643@yahoo.com,(529) 768-2609,Nashville,TN,South,1986,Male,2023-08-17,Consumer,Bronze,Occasional,Yes
4644,Stephanie,Sanchez,stephanie.sanchez.4644@outlook.com,(782) 839-9509,Cleveland,OH,Midwest,1995,Female,2023-07-29,Consumer,Gold,Regular,No
4645,Nicole,Gonzalez,nicole.gonzalez.4645@icloud.com,(238) 856-6444,Denver,CO,West,1974,Female,2023-03-14,Consumer,Gold,Regular,Yes
4646,Robert,Lewis,robert.lewis.4646@gmail.com,(718) 266-1619,Los Angeles,CA,West,1959,Male,2024-08-07,Consumer,Bronze,Occasional,Yes
4647,Stephanie,Nguyen,stephanie.nguyen.4647@gmail.com,(742) 977-1011,Orlando,FL,South,1957,Female,2025-08-25,Consumer,Bronze,Regular,Yes
4648,Jason,Walker,jason.walker.4648@outlook.com,(786) 388-7231,Miami,FL,South,1975,Male,2026-03-02,Consumer,Gold,Frequent,Yes
4649,Emma,Wilson,emma.wilson.4649@yahoo.com,(450) 605-3795,Philadelphia,PA,Northeast,1979,Female,2023-03-12,Consumer,Bronze,Occasional,Yes
4650,William,Gonzalez,william.gonzalez.4650@gmail.com,(702) 203-8432,San Francisco,CA,West,1978,Male,2026-03-25,Small Business,Silver,Occasional,Yes
4651,Mary,Hernandez,mary.hernandez.4651@protonmail.com,(226) 886-6303,San Diego,CA,West,1946,Female,2023-04-13,Consumer,Bronze,Occasional,Yes
4652,Stephanie,Robinson,stephanie.robinson.4652@yahoo.com,(770) 616-8390,Hartford,CT,Northeast,1954,Female,2025-10-14,Consumer,Silver,Occasional,Yes
4653,Nancy,Walker,nancy.walker.4653@protonmail.com,(637) 710-9561,Nashville,TN,South,1992,Female,2025-07-13,Consumer,Bronze,Occasional,Yes
4654,Ryan,Anderson,ryan.anderson.4654@gmail.com,(967) 746-1011,Detroit,MI,Midwest,1955,Male,2025-07-11,Small Business,Silver,Occasional,Yes
4655,Stephanie,Gonzalez,stephanie.gonzalez.4655@gmail.com,(931) 737-9289,Hartford,CT,Northeast,1957,Female,2023-02-22,Small Business,Bronze,Frequent,Yes
4656,Paul,Johnson,paul.johnson.4656@outlook.com,(499) 790-1286,Cleveland,OH,Midwest,1976,Male,2026-05-17,Small Business,Silver,Frequent,No
4657,Amanda,Williams,amanda.williams.4657@outlook.com,(338) 674-2159,Columbus,OH,Midwest,1952,Female,2023-02-19,Consumer,Silver,Regular,Yes
4658,Stephanie,Miller,stephanie.miller.4658@gmail.com,(237) 806-1628,Nashville,TN,South,1972,Female,2023-09-03,Small Business,Silver,Regular,Yes
4659,Melissa,Martin,melissa.martin.4659@protonmail.com,(203) 255-3381,Orlando,FL,South,1987,Female,2023-04-13,Consumer,Bronze,Frequent,Yes
4660,Charles,Anderson,charles.anderson.4660@gmail.com,(212) 567-1086,Richmond,VA,South,1949,Male,2024-12-17,Small Business,Bronze,Frequent,Yes
4661,Jason,Jones,jason.jones.4661@outlook.com,(622) 593-9486,Detroit,MI,Midwest,1975,Male,2025-12-18,Consumer,Bronze,Regular,Yes
4662,Brandon,White,brandon.white.4662@outlook.com,(919) 610-6505,Richmond,VA,South,1978,Male,2024-04-11,Small Business,Bronze,Occasional,Yes
4663,John,Robinson,john.robinson.4663@gmail.com,(862) 850-5081,Minneapolis,MN,Midwest,1988,Male,2025-10-19,Small Business,Bronze,Regular,Yes
4664,Karen,Perez,karen.perez.4664@protonmail.com,(970) 761-1578,Hartford,CT,Northeast,1974,Female,2024-06-17,Consumer,Gold,Occasional,Yes
4665,Betty,Robinson,betty.robinson.4665@outlook.com,(642) 273-5379,Phoenix,AZ,West,1945,Female,2024-07-11,Small Business,Bronze,Regular,Yes
4666,Anthony,Clark,anthony.clark.4666@outlook.com,(819) 899-2811,Portland,OR,West,1974,Male,2023-09-22,Small Business,Gold,Frequent,Yes
4667,Lauren,Robinson,lauren.robinson.4667@yahoo.com,(546) 440-5685,Houston,TX,South,1982,Female,2025-09-30,Consumer,Bronze,Regular,Yes
4668,David,Anderson,david.anderson.4668@protonmail.com,(272) 932-8016,Atlanta,GA,South,1971,Male,2023-01-08,Consumer,Bronze,Regular,Yes
4669,Jessica,Brown,jessica.brown.4669@protonmail.com,(377) 717-6892,Richmond,VA,South,1976,Female,2023-07-06,Consumer,Bronze,Occasional,Yes
4670,Lauren,Jones,lauren.jones.4670@gmail.com,(351) 967-1562,Atlanta,GA,South,1995,Female,2026-01-27,Small Business,Silver,Occasional,Yes
4671,Melissa,Walker,melissa.walker.4671@gmail.com,(215) 431-3555,Boston,MA,Northeast,1973,Female,2024-06-28,Enterprise,Bronze,Frequent,Yes
4672,Brandon,Brown,brandon.brown.4672@outlook.com,(547) 898-4278,Atlanta,GA,South,2003,Male,2026-03-10,Consumer,Bronze,Regular,Yes
4673,Jason,Nguyen,jason.nguyen.4673@protonmail.com,(459) 813-6490,Denver,CO,West,1979,Male,2025-09-17,Consumer,Bronze,Regular,Yes
4674,Susan,Clark,susan.clark.4674@yahoo.com,(263) 389-3330,Miami,FL,South,1948,Female,2024-04-04,Consumer,Bronze,Frequent,Yes
4675,Paul,Martinez,paul.martinez.4675@gmail.com,(805) 752-5508,Columbus,OH,Midwest,1987,Male,2023-07-07,Consumer,Gold,Occasional,Yes
4676,Nancy,Wilson,nancy.wilson.4676@yahoo.com,(645) 932-2685,Minneapolis,MN,Midwest,1969,Female,2024-02-23,Consumer,Silver,Regular,Yes
4677,Thomas,Martinez,thomas.martinez.4677@gmail.com,(818) 763-6477,Houston,TX,South,1981,Male,2026-07-30,Consumer,Bronze,Frequent,Yes
4678,Brandon,Perez,brandon.perez.4678@gmail.com,(647) 647-8384,San Francisco,CA,West,1961,Male,2025-04-30,Consumer,Silver,Regular,Yes
4679,Olivia,Thompson,olivia.thompson.4679@icloud.com,(957) 739-6113,Las Vegas,NV,West,1993,Female,2025-04-11,Small Business,Silver,Regular,Yes
4680,Patricia,Ramirez,patricia.ramirez.4680@protonmail.com,(365) 602-7445,Orlando,FL,South,1957,Female,2023-05-01,Consumer,Bronze,Frequent,Yes
4681,Emily,King,emily.king.4681@protonmail.com,(524) 640-2938,San Francisco,CA,West,1971,Female,2023-06-07,Enterprise,Bronze,Frequent,Yes
4682,Kevin,Williams,kevin.williams.4682@gmail.com,(732) 636-4385,San Diego,CA,West,1953,Male,2024-01-01,Consumer,Silver,Regular,Yes
4683,Andrew,Allen,andrew.allen.4683@yahoo.com,(863) 631-2062,Atlanta,GA,South,1957,Male,2023-05-15,Consumer,Silver,Regular,Yes
4684,Patricia,Wilson,patricia.wilson.4684@yahoo.com,(873) 539-2321,Orlando,FL,South,1992,Female,2024-02-15,Consumer,Gold,Occasional,Yes
4685,Melissa,Harris,melissa.harris.4685@protonmail.com,(920) 751-2496,Providence,RI,Northeast,1963,Female,2025-07-05,Small Business,Bronze,Frequent,Yes
4686,Emily,Brown,emily.brown.4686@outlook.com,(951) 464-2292,Indianapolis,IN,Midwest,1951,Female,2025-05-13,Consumer,Silver,Regular,Yes
4687,Jacob,Thompson,jacob.thompson.4687@outlook.com,(946) 537-5663,Portland,OR,West,1973,Male,2026-07-14,Consumer,Silver,VIP,Yes
4688,Mark,Harris,mark.harris.4688@yahoo.com,(614) 376-6969,Charlotte,NC,South,1945,Male,2025-05-02,Consumer,Silver,Regular,Yes
4689,Melissa,Williams,melissa.williams.4689@yahoo.com,(859) 384-8664,Seattle,WA,West,1959,Female,2024-07-17,Consumer,Bronze,Regular,Yes
4690,Ryan,Wilson,ryan.wilson.4690@yahoo.com,(570) 718-8566,Minneapolis,MN,Midwest,1961,Male,2026-08-13,Small Business,Silver,Occasional,Yes
4691,Jason,Lee,jason.lee.4691@icloud.com,(327) 731-3460,San Francisco,CA,West,1968,Male,2023-04-20,Small Business,Gold,Occasional,No
4692,Anthony,Scott,anthony.scott.4692@protonmail.com,(623) 690-2833,Milwaukee,WI,Midwest,2003,Male,2023-03-05,Small Business,Bronze,Regular,Yes
4693,William,Smith,william.smith.4693@outlook.com,(589) 921-5186,Portland,OR,West,1999,Male,2025-09-27,Consumer,Bronze,Regular,Yes
4694,Sandra,Jones,sandra.jones.4694@gmail.com,(241) 844-6779,Denver,CO,West,1958,Female,2024-04-01,Consumer,Bronze,Regular,No
4695,Charles,Thompson,charles.thompson.4695@yahoo.com,(534) 545-8190,Miami,FL,South,1996,Male,2025-07-19,Consumer,Silver,Occasional,Yes
4696,Mary,Harris,mary.harris.4696@gmail.com,(993) 569-5795,Houston,TX,South,1973,Female,2024-01-13,Consumer,Silver,Occasional,Yes
4697,William,Taylor,william.taylor.4697@yahoo.com,(779) 947-6281,Dallas,TX,South,1947,Male,2023-02-17,Small Business,Bronze,Frequent,Yes
4698,Sandra,Hernandez,sandra.hernandez.4698@protonmail.com,(352) 866-2942,Miami,FL,South,1991,Female,2023-12-25,Consumer,Bronze,Regular,Yes
4699,Kevin,Miller,kevin.miller.4699@gmail.com,(606) 756-4226,Charlotte,NC,South,1984,Male,2024-07-11,Consumer,Gold,Occasional,Yes
4700,Robert,Young,robert.young.4700@icloud.com,(796) 804-3722,Buffalo,NY,Northeast,1989,Male,2023-11-14,Enterprise,Platinum,Occasional,Yes
4701,Ryan,Walker,ryan.walker.4701@icloud.com,(918) 385-7768,Buffalo,NY,Northeast,1979,Nonbinary,2023-12-24,Small Business,Silver,Regular,Yes
4702,Brian,Wright,brian.wright.4702@gmail.com,(397) 314-2815,Hartford,CT,Northeast,1999,Male,2023-12-07,Consumer,Bronze,Frequent,Yes
4703,Rachel,Garcia,rachel.garcia.4703@yahoo.com,(652) 852-3574,Miami,FL,South,1977,Female,2023-03-23,Small Business,Bronze,Regular,No
4704,Elizabeth,Thomas,elizabeth.thomas.4704@protonmail.com,(616) 848-7163,Minneapolis,MN,Midwest,1981,Female,2023-03-03,Consumer,Gold,VIP,Yes
4705,Thomas,Robinson,thomas.robinson.4705@icloud.com,(741) 401-9029,Cleveland,OH,Midwest,1984,Male,2025-10-11,Consumer,Platinum,Regular,Yes
4706,Melissa,Thomas,melissa.thomas.4706@icloud.com,(827) 350-9356,Boston,MA,Northeast,1995,Nonbinary,2026-03-05,Small Business,Bronze,Occasional,Yes
4707,Richard,Wilson,richard.wilson.4707@gmail.com,(735) 461-4339,Charlotte,NC,South,1959,Male,2026-07-05,Consumer,Bronze,Regular,Yes
4708,Brian,Jones,brian.jones.4708@gmail.com,(771) 626-9846,Detroit,MI,Midwest,2001,Male,2023-06-19,Consumer,Bronze,Frequent,Yes
4709,Matthew,Miller,matthew.miller.4709@icloud.com,(782) 597-4240,Las Vegas,NV,West,1989,Male,2026-08-01,Consumer,Silver,VIP,Yes
4710,Michael,Brown,michael.brown.4710@yahoo.com,(636) 706-5388,Nashville,TN,South,1964,Male,2023-01-17,Consumer,Platinum,Occasional,Yes
4711,Christopher,Young,christopher.young.4711@protonmail.com,(351) 765-4297,Phoenix,AZ,West,1983,Male,2023-01-03,Small Business,Silver,Occasional,Yes
4712,Susan,Williams,susan.williams.4712@gmail.com,(323) 492-1404,Richmond,VA,South,1988,Female,2025-05-16,Consumer,Bronze,Regular,Yes
4713,Karen,Taylor,karen.taylor.4713@yahoo.com,(813) 710-9944,Orlando,FL,South,1947,Female,2026-06-10,Consumer,Bronze,Regular,Yes
4714,Karen,Jones,karen.jones.4714@gmail.com,(754) 241-4727,Houston,TX,South,1948,Female,2025-06-07,Small Business,Bronze,Frequent,Yes
4715,Ashley,Anderson,ashley.anderson.4715@protonmail.com,(664) 220-8398,Phoenix,AZ,West,1946,Female,2023-12-12,Consumer,Bronze,Regular,Yes
4716,Matthew,Moore,matthew.moore.4716@icloud.com,(250) 814-7237,Nashville,TN,South,1950,Male,2025-03-23,Consumer,Bronze,Occasional,Yes
4717,Jason,Scott,jason.scott.4717@yahoo.com,(277) 318-6543,Cleveland,OH,Midwest,1949,Male,2024-04-04,Consumer,Bronze,VIP,Yes
4718,Steven,Robinson,steven.robinson.4718@protonmail.com,(236) 344-4485,Minneapolis,MN,Midwest,1945,Male,2023-11-19,Consumer,Bronze,Frequent,Yes
4719,Ashley,Martinez,ashley.martinez.4719@icloud.com,(796) 335-3233,Charlotte,NC,South,1980,Female,2024-10-25,Enterprise,Bronze,Regular,Yes
4720,Sarah,Torres,sarah.torres.4720@yahoo.com,(804) 487-3319,Portland,OR,West,1995,Female,2025-07-09,Small Business,Bronze,Regular,Yes
4721,Sophia,Flores,sophia.flores.4721@gmail.com,(710) 738-8837,Houston,TX,South,1951,Female,2023-03-13,Consumer,Silver,Regular,Yes
4722,Matthew,Brown,matthew.brown.4722@gmail.com,(908) 279-3239,Cleveland,OH,Midwest,1983,Male,2025-09-21,Consumer,Bronze,Frequent,No
4723,Ashley,Scott,ashley.scott.4723@outlook.com,(614) 814-4956,Richmond,VA,South,1969,Female,2023-01-22,Consumer,Bronze,Frequent,Yes
4724,Betty,Wilson,betty.wilson.4724@protonmail.com,(931) 540-2986,Richmond,VA,South,1993,Nonbinary,2023-08-02,Consumer,Silver,Frequent,Yes
4725,Joseph,Thomas,joseph.thomas.4725@gmail.com,(524) 837-8898,New York,NY,Northeast,1982,Male,2023-11-06,Consumer,Bronze,Occasional,Yes
4726,Lauren,Moore,lauren.moore.4726@yahoo.com,(701) 363-6743,Phoenix,AZ,West,1989,Female,2024-08-12,Small Business,Bronze,VIP,Yes
4727,Brian,Sanchez,brian.sanchez.4727@outlook.com,(441) 676-6208,Chicago,IL,Midwest,1963,Male,2026-06-05,Enterprise,Bronze,VIP,Yes
4728,Joshua,Lewis,joshua.lewis.4728@yahoo.com,(442) 746-1811,Houston,TX,South,2002,Male,2026-03-28,Consumer,Silver,Regular,Yes
4729,Stephanie,Brown,stephanie.brown.4729@outlook.com,(539) 481-6538,San Diego,CA,West,1989,Female,2023-02-20,Consumer,Silver,Occasional,Yes
4730,Charles,Brown,charles.brown.4730@outlook.com,(482) 342-6186,Atlanta,GA,South,1971,Male,2026-02-06,Consumer,Bronze,Regular,Yes
4731,Richard,Wilson,richard.wilson.4731@yahoo.com,(208) 708-6157,Miami,FL,South,1991,Male,2026-04-26,Small Business,Bronze,Occasional,Yes
4732,Stephanie,Hill,stephanie.hill.4732@protonmail.com,(856) 987-6835,Newark,NJ,Northeast,1964,Female,2023-02-08,Consumer,Silver,Regular,Yes
4733,Nathan,Brown,nathan.brown.4733@protonmail.com,(614) 695-4849,New York,NY,Northeast,1963,Male,2023-08-02,Small Business,Gold,Frequent,Yes
4734,Ashley,Brown,ashley.brown.4734@gmail.com,(708) 686-8556,Buffalo,NY,Northeast,1967,Female,2023-04-23,Small Business,Bronze,Frequent,Yes
4735,Jessica,Sanchez,jessica.sanchez.4735@icloud.com,(730) 940-4320,Philadelphia,PA,Northeast,1953,Female,2025-09-04,Small Business,Silver,Occasional,Yes
4736,Kevin,Davis,kevin.davis.4736@gmail.com,(736) 799-5324,Indianapolis,IN,Midwest,1977,Male,2024-02-04,Consumer,Bronze,Occasional,Yes
4737,Rachel,Anderson,rachel.anderson.4737@icloud.com,(355) 239-9477,San Francisco,CA,West,1975,Female,2025-10-17,Consumer,Bronze,Frequent,Yes
4738,Jacob,Perez,jacob.perez.4738@protonmail.com,(739) 905-8700,Phoenix,AZ,West,1975,Male,2024-12-02,Consumer,Bronze,Frequent,Yes
4739,Rebecca,Johnson,rebecca.johnson.4739@outlook.com,(828) 946-7511,Charlotte,NC,South,1961,Female,2023-01-27,Consumer,Silver,VIP,Yes
4740,Brian,Clark,brian.clark.4740@outlook.com,(398) 664-9925,Denver,CO,West,1980,Male,2023-06-12,Small Business,Platinum,Regular,Yes
