CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
3673,Nicole,Lopez,nicole.lopez.3673@yahoo.com,(887) 435-9278,Chicago,IL,Midwest,1978,Female,2025-11-19,Small Business,Bronze,Regular,Yes
3674,Lauren,Anderson,lauren.anderson.3674@yahoo.com,(662) 701-1998,Dallas,TX,South,1947,Female,2024-05-30,Consumer,Bronze,Occasional,Yes
3675,Sophia,Johnson,sophia.johnson.3675@outlook.com,(737) 407-8487,St. Louis,MO,Midwest,1970,Female,2023-07-12,Consumer,Bronze,Occasional,Yes
3676,Nathan,Brown,nathan.brown.3676@gmail.com,(642) 393-7954,Cleveland,OH,Midwest,1962,Male,2025-05-22,Consumer,Bronze,Occasional,Yes
3677,Michael,Thomas,michael.thomas.3677@yahoo.com,(955) 401-8315,Portland,OR,West,1990,Male,2024-01-02,Consumer,Silver,Regular,Yes
3678,Patricia,Nguyen,patricia.nguyen.3678@gmail.com,(322) 572-8614,Cleveland,OH,Midwest,2003,Female,2025-02-04,Consumer,Silver,Occasional,Yes
3679,Mark,Walker,mark.walker.3679@protonmail.com,(894) 842-9454,Buffalo,NY,Northeast,1973,Male,2023-10-08,Enterprise,Bronze,Occasional,Yes
3680,Nathan,Lewis,nathan.lewis.3680@protonmail.com,(685) 911-3044,Houston,TX,South,1956,Male,2023-10-16,Small Business,Silver,Occasional,Yes
3681,Paul,Thomas,paul.thomas.3681@yahoo.com,(669) 983-8832,Chicago,IL,Midwest,1966,Male,2023-09-26,Consumer,Platinum,Regular,Yes
3682,Jessica,Lopez,jessica.lopez.3682@gmail.com,(584) 684-4270,Miami,FL,South,1966,Female,2024-06-19,Consumer,Bronze,Occasional,Yes
3683,Barbara,Jackson,barbara.jackson.3683@icloud.com,(220) 260-7573,Seattle,WA,West,2001,Female,2025-10-21,Small Business,Bronze,Regular,Yes
3684,Andrew,Sanchez,andrew.sanchez.3684@gmail.com,(935) 484-5886,Richmond,VA,South,1965,Male,2025-12-06,Consumer,Bronze,Occasional,Yes
3685,Matthew,Perez,matthew.perez.3685@outlook.com,(938) 364-8311,Miami,FL,South,2005,Male,2023-03-30,Small Business,Bronze,Regular,Yes
3686,Elizabeth,Torres,elizabeth.torres.3686@gmail.com,(509) 208-2082,Houston,TX,South,1976,Female,2024-03-06,Consumer,Bronze,Frequent,Yes
3687,Paul,Walker,paul.walker.3687@yahoo.com,(334) 366-8251,Phoenix,AZ,West,1975,Male,2024-11-21,Consumer,Bronze,Regular,Yes
3688,Daniel,Hernandez,daniel.hernandez.3688@gmail.com,(477) 934-6378,Seattle,WA,West,1984,Male,2024-05-21,Small Business,Platinum,Frequent,Yes
3689,Ashley,Davis,ashley.davis.3689@protonmail.com,(885) 536-4799,Miami,FL,South,1966,Female,2026-06-09,Small Business,Silver,Regular,Yes
3690,Anthony,Perez,anthony.perez.3690@icloud.com,(297) 568-8994,Milwaukee,WI,Midwest,1981,Male,2024-05-17,Consumer,Bronze,Frequent,No
3691,Sophia,Martinez,sophia.martinez.3691@icloud.com,(438) 906-9225,Portland,OR,West,1951,Female,2024-11-19,Consumer,Bronze,Frequent,Yes
3692,Emma,Ramirez,emma.ramirez.3692@gmail.com,(996) 695-1949,Dallas,TX,South,1959,Female,2023-11-12,Consumer,Silver,Occasional,Yes
3693,Jessica,Jackson,jessica.jackson.3693@gmail.com,(694) 627-1954,Orlando,FL,South,1953,Female,2025-12-16,Consumer,Bronze,Regular,Yes
3694,Joseph,Wilson,joseph.wilson.3694@gmail.com,(248) 698-4327,Miami,FL,South,1969,Male,2025-04-29,Consumer,Bronze,Regular,Yes
3695,Steven,Smith,steven.smith.3695@outlook.com,(309) 941-3750,Denver,CO,West,1999,Male,2026-04-12,Consumer,Bronze,Frequent,Yes
3696,Daniel,Lopez,daniel.lopez.3696@gmail.com,(651) 206-6673,Houston,TX,South,1974,Male,2024-12-02,Enterprise,Bronze,Regular,No
3697,Olivia,Clark,olivia.clark.3697@outlook.com,(424) 870-7443,Los Angeles,CA,West,1974,Female,2025-07-16,Consumer,Bronze,Frequent,Yes
3698,Steven,Moore,steven.moore.3698@gmail.com,(609) 509-7543,Newark,NJ,Northeast,2004,Male,2025-02-26,Small Business,Bronze,Occasional,Yes
3699,Ryan,Hill,ryan.hill.3699@yahoo.com,(974) 367-2250,Miami,FL,South,1968,Male,2025-12-19,Small Business,Bronze,Regular,Yes
3700,Linda,King,linda.king.3700@gmail.com,(445) 902-4278,Miami,FL,South,1975,Female,2024-08-10,Small Business,Bronze,Occasional,Yes
3701,Donald,Davis,donald.davis.3701@gmail.com,(509) 531-7024,Charlotte,NC,South,1981,Male,2026-03-01,Enterprise,Bronze,Frequent,Yes
3702,Ashley,Scott,ashley.scott.3702@yahoo.com,(939) 327-8608,Las Vegas,NV,West,1999,Female,2025-12-07,Consumer,Bronze,Regular,Yes
3703,Matthew,Walker,matthew.walker.3703@protonmail.com,(219) 870-2182,Nashville,TN,South,1977,Male,2024-08-30,Consumer,Gold,Occasional,Yes
3704,Jason,Allen,jason.allen.3704@yahoo.com,(445) 253-5555,St. Louis,MO,Midwest,2000,Male,2023-05-23,Consumer,Bronze,Regular,Yes
3705,Susan,Thomas,susan.thomas.3705@gmail.com,(620) 429-3810,Nashville,TN,South,1981,Female,2026-03-24,Consumer,Bronze,Regular,Yes
3706,Nancy,Brown,nancy.brown.3706@icloud.com,(239) 556-5437,Atlanta,GA,South,1979,Female,2025-08-30,Consumer,Gold,Frequent,Yes
3707,Rachel,Flores,rachel.flores.3707@gmail.com,(217) 772-2029,Charlotte,NC,South,1956,Female,2024-08-11,Consumer,Bronze,Occasional,Yes
3708,Daniel,Johnson,daniel.johnson.3708@outlook.com,(875) 238-4204,Denver,CO,West,2004,Male,2024-09-05,Consumer,Gold,Regular,Yes
3709,Rebecca,Martin,rebecca.martin.3709@protonmail.com,(789) 993-7370,Portland,OR,West,1945,Female,2026-06-11,Consumer,Bronze,Frequent,Yes
3710,Amanda,Allen,amanda.allen.3710@outlook.com,(819) 634-5105,Dallas,TX,South,1996,Female,2026-02-11,Consumer,Bronze,Regular,Yes
3711,Nancy,Thomas,nancy.thomas.3711@yahoo.com,(997) 766-9169,St. Louis,MO,Midwest,1947,Female,2025-01-05,Consumer,Platinum,Occasional,No
3712,Jessica,Martin,jessica.martin.3712@outlook.com,(392) 520-9502,St. Louis,MO,Midwest,1945,Female,2025-06-21,Consumer,Bronze,Frequent,Yes
3713,James,Lewis,james.lewis.3713@gmail.com,(846) 800-3427,Orlando,FL,South,1995,Male,2025-09-22,Consumer,Bronze,Occasional,Yes
3714,Emily,Robinson,emily.robinson.3714@gmail.com,(571) 463-6220,Milwaukee,WI,Midwest,1976,Female,2023-07-30,Small Business,Silver,VIP,Yes
3715,Andrew,Martinez,andrew.martinez.3715@yahoo.com,(988) 272-9553,Cleveland,OH,Midwest,1967,Male,2024-07-09,Small Business,Gold,VIP,Yes
3716,Jason,Wright,jason.wright.3716@icloud.com,(362) 402-5113,Boston,MA,Northeast,1951,Male,2024-01-30,Small Business,Bronze,Occasional,Yes
3717,Mary,Anderson,mary.anderson.3717@gmail.com,(524) 274-7433,Nashville,TN,South,1967,Female,2025-05-08,Consumer,Bronze,Regular,Yes
3718,Emma,White,emma.white.3718@outlook.com,(418) 678-8021,Minneapolis,MN,Midwest,1966,Female,2025-02-06,Consumer,Silver,Frequent,Yes
3719,James,Brown,james.brown.3719@outlook.com,(471) 622-7589,Minneapolis,MN,Midwest,1975,Male,2025-09-17,Consumer,Bronze,Frequent,Yes
3720,Paul,Young,paul.young.3720@protonmail.com,(783) 634-5737,Columbus,OH,Midwest,2000,Male,2024-06-08,Consumer,Bronze,Occasional,No
3721,Linda,Walker,linda.walker.3721@icloud.com,(489) 223-2181,Phoenix,AZ,West,1957,Female,2026-02-08,Consumer,Bronze,Occasional,Yes
3722,Barbara,Hernandez,barbara.hernandez.3722@icloud.com,(566) 627-8402,Atlanta,GA,South,1967,Female,2025-01-24,Small Business,Silver,Frequent,Yes
3723,Daniel,Rodriguez,daniel.rodriguez.3723@gmail.com,(339) 366-7675,Los Angeles,CA,West,1957,Male,2023-04-28,Small Business,Silver,Occasional,Yes
3724,Megan,Davis,megan.davis.3724@protonmail.com,(599) 400-4541,Detroit,MI,Midwest,1991,Female,2026-01-28,Small Business,Silver,Occasional,Yes
3725,Patricia,Nguyen,patricia.nguyen.3725@outlook.com,(655) 948-9578,Richmond,VA,South,1984,Female,2025-05-14,Consumer,Gold,Occasional,Yes
3726,Robert,Flores,robert.flores.3726@yahoo.com,(954) 242-1216,St. Louis,MO,Midwest,1961,Male,2023-09-05,Enterprise,Bronze,Regular,Yes
3727,Joshua,Davis,joshua.davis.3727@outlook.com,(709) 233-4788,Pittsburgh,PA,Northeast,1997,Male,2024-05-10,Small Business,Silver,Frequent,Yes
3728,Thomas,Thomas,thomas.thomas.3728@icloud.com,(707) 945-7479,Las Vegas,NV,West,1958,Male,2023-10-14,Small Business,Bronze,Occasional,Yes
3729,Nicole,Thomas,nicole.thomas.3729@gmail.com,(531) 951-1846,Miami,FL,South,1990,Female,2023-04-22,Consumer,Bronze,Occasional,No
3730,Elizabeth,Jackson,elizabeth.jackson.3730@gmail.com,(227) 876-4207,Columbus,OH,Midwest,1985,Female,2023-05-21,Enterprise,Bronze,Regular,Yes
3731,Justin,Rodriguez,justin.rodriguez.3731@protonmail.com,(466) 246-7911,St. Louis,MO,Midwest,1977,Male,2024-12-17,Enterprise,Bronze,Regular,Yes
3732,Lisa,Lewis,lisa.lewis.3732@icloud.com,(729) 765-9266,Buffalo,NY,Northeast,1957,Female,2025-02-15,Consumer,Bronze,Frequent,Yes
3733,Jacob,Harris,jacob.harris.3733@icloud.com,(618) 474-3532,Orlando,FL,South,1953,Male,2024-11-02,Consumer,Silver,Regular,Yes
3734,Ryan,Williams,ryan.williams.3734@gmail.com,(768) 917-4727,Atlanta,GA,South,1985,Prefer not to say,2025-11-07,Consumer,Bronze,Frequent,Yes
3735,Anthony,Hernandez,anthony.hernandez.3735@outlook.com,(240) 525-4690,Boston,MA,Northeast,2003,Male,2026-07-10,Consumer,Bronze,Occasional,Yes
3736,Joshua,Williams,joshua.williams.3736@icloud.com,(355) 489-2507,Dallas,TX,South,1958,Male,2024-09-15,Consumer,Bronze,Regular,No
3737,Richard,Hill,richard.hill.3737@gmail.com,(463) 633-1366,Columbus,OH,Midwest,1991,Nonbinary,2024-12-14,Small Business,Silver,Regular,No
3738,Sandra,Gonzalez,sandra.gonzalez.3738@outlook.com,(685) 806-8057,Nashville,TN,South,1972,Female,2026-04-30,Small Business,Silver,Regular,Yes
3739,Mark,Clark,mark.clark.3739@yahoo.com,(293) 815-4569,Philadelphia,PA,Northeast,2005,Male,2025-08-29,Consumer,Platinum,Regular,Yes
3740,Nancy,Wright,nancy.wright.3740@yahoo.com,(594) 472-7921,Charlotte,NC,South,1977,Female,2025-05-25,Enterprise,Silver,Frequent,Yes
3741,Jennifer,White,jennifer.white.3741@protonmail.com,(300) 594-9583,Columbus,OH,Midwest,1977,Female,2024-12-06,Consumer,Bronze,Frequent,Yes
3742,Amanda,Nguyen,amanda.nguyen.3742@outlook.com,(785) 823-9231,Pittsburgh,PA,Northeast,1997,Female,2025-11-20,Small Business,Bronze,Frequent,Yes
3743,Rachel,Torres,rachel.torres.3743@icloud.com,(946) 761-5527,Charlotte,NC,South,1958,Female,2024-06-30,Consumer,Silver,Frequent,Yes
3744,Rachel,Lopez,rachel.lopez.3744@icloud.com,(306) 516-3713,Indianapolis,IN,Midwest,1946,Female,2023-11-26,Consumer,Bronze,Frequent,Yes
3745,James,Flores,james.flores.3745@yahoo.com,(668) 942-1907,Richmond,VA,South,1958,Male,2025-10-23,Consumer,Silver,Regular,Yes
3746,Susan,Walker,susan.walker.3746@yahoo.com,(867) 311-4145,Nashville,TN,South,1971,Female,2025-01-16,Enterprise,Bronze,VIP,Yes
3747,Stephanie,Torres,stephanie.torres.3747@gmail.com,(607) 420-6068,Los Angeles,CA,West,1990,Female,2024-07-09,Small Business,Gold,Occasional,Yes
3748,Sarah,Rodriguez,sarah.rodriguez.3748@yahoo.com,(272) 827-5219,Chicago,IL,Midwest,1990,Female,2025-09-20,Consumer,Bronze,Occasional,Yes
3749,Michael,Wilson,michael.wilson.3749@yahoo.com,(746) 599-7909,Buffalo,NY,Northeast,1974,Male,2024-10-27,Consumer,Bronze,Occasional,Yes
3750,David,Lewis,david.lewis.3750@icloud.com,(613) 325-3701,Columbus,OH,Midwest,1969,Male,2024-01-03,Consumer,Silver,Occasional,Yes
3751,Karen,Scott,karen.scott.3751@protonmail.com,(285) 555-6745,Chicago,IL,Midwest,1983,Female,2025-03-13,Consumer,Bronze,VIP,Yes
3752,Ryan,Jackson,ryan.jackson.3752@yahoo.com,(850) 883-9306,Richmond,VA,South,1979,Male,2025-11-06,Consumer,Bronze,Occasional,Yes
3753,Kevin,Jones,kevin.jones.3753@gmail.com,(788) 967-6618,Minneapolis,MN,Midwest,1951,Male,2026-05-07,Small Business,Silver,Regular,Yes
3754,Andrew,Thomas,andrew.thomas.3754@outlook.com,(883) 539-6446,Dallas,TX,South,1985,Male,2025-02-17,Consumer,Silver,Regular,Yes
3755,Nathan,White,nathan.white.3755@outlook.com,(752) 323-4496,Orlando,FL,South,1973,Male,2025-07-01,Small Business,Silver,Regular,Yes
3756,Stephanie,Hill,stephanie.hill.3756@yahoo.com,(966) 280-2712,Buffalo,NY,Northeast,1999,Female,2025-03-24,Consumer,Bronze,Occasional,Yes
3757,Melissa,Hill,melissa.hill.3757@protonmail.com,(246) 208-8836,Cleveland,OH,Midwest,1983,Female,2024-12-15,Enterprise,Silver,Occasional,Yes
3758,Donald,Anderson,donald.anderson.3758@protonmail.com,(700) 313-4358,Seattle,WA,West,1953,Male,2023-02-24,Consumer,Silver,Frequent,Yes
3759,Robert,Smith,robert.smith.3759@icloud.com,(886) 964-1661,Houston,TX,South,1982,Male,2024-08-24,Small Business,Bronze,Regular,Yes
3760,Paul,Taylor,paul.taylor.3760@icloud.com,(856) 470-3317,Orlando,FL,South,1963,Nonbinary,2026-07-24,Consumer,Bronze,Frequent,Yes
3761,Jacob,Wright,jacob.wright.3761@protonmail.com,(505) 754-9536,Houston,TX,South,1982,Male,2023-10-06,Consumer,Bronze,Regular,Yes
3762,Charles,Davis,charles.davis.3762@icloud.com,(621) 566-7522,Buffalo,NY,Northeast,1963,Male,2023-04-22,Small Business,Bronze,Regular,Yes
3763,Emily,Hill,emily.hill.3763@yahoo.com,(979) 556-6527,Indianapolis,IN,Midwest,1960,Female,2023-05-26,Consumer,Silver,Occasional,Yes
3764,Donald,Williams,donald.williams.3764@icloud.com,(624) 555-2022,Philadelphia,PA,Northeast,1996,Male,2025-08-18,Enterprise,Silver,Regular,Yes
3765,Matthew,Hernandez,matthew.hernandez.3765@yahoo.com,(653) 511-9618,Seattle,WA,West,2002,Male,2026-06-14,Consumer,Silver,Frequent,Yes
3766,Amanda,Lee,amanda.lee.3766@protonmail.com,(209) 899-4397,Milwaukee,WI,Midwest,1977,Female,2023-12-01,Small Business,Bronze,Occasional,No
3767,Justin,Robinson,justin.robinson.3767@icloud.com,(952) 693-2265,Minneapolis,MN,Midwest,1971,Male,2026-05-15,Consumer,Bronze,Frequent,Yes
3768,Jacob,Anderson,jacob.anderson.3768@yahoo.com,(961) 204-2300,Cleveland,OH,Midwest,1975,Male,2026-04-04,Consumer,Bronze,Regular,Yes
3769,Daniel,Taylor,daniel.taylor.3769@gmail.com,(348) 318-2526,Miami,FL,South,1984,Male,2023-05-10,Small Business,Bronze,Occasional,No
3770,Brandon,Anderson,brandon.anderson.3770@outlook.com,(250) 601-9109,Orlando,FL,South,1966,Male,2024-12-29,Consumer,Bronze,Regular,Yes
3771,Melissa,Torres,melissa.torres.3771@yahoo.com,(442) 647-5348,San Francisco,CA,West,1960,Female,2023-12-11,Consumer,Silver,Frequent,Yes
3772,Joshua,Hernandez,joshua.hernandez.3772@gmail.com,(933) 520-2268,Dallas,TX,South,1997,Male,2023-12-16,Consumer,Silver,Occasional,Yes
3773,Paul,Thomas,paul.thomas.3773@icloud.com,(215) 612-7757,Seattle,WA,West,1969,Male,2025-10-05,Small Business,Silver,Occasional,No
3774,Jennifer,Anderson,jennifer.anderson.3774@gmail.com,(315) 424-6726,Richmond,VA,South,1957,Female,2026-01-25,Consumer,Gold,VIP,Yes
3775,Nathan,Harris,nathan.harris.3775@icloud.com,(514) 541-1284,Miami,FL,South,1946,Male,2024-09-15,Consumer,Gold,Regular,No
3776,William,Martin,william.martin.3776@gmail.com,(398) 869-6419,Richmond,VA,South,1984,Male,2025-10-20,Small Business,Bronze,Regular,Yes
3777,Richard,Taylor,richard.taylor.3777@yahoo.com,(456) 900-4758,Philadelphia,PA,Northeast,2005,Male,2026-06-11,Consumer,Bronze,Regular,Yes
3778,Thomas,Garcia,thomas.garcia.3778@yahoo.com,(773) 651-2583,Las Vegas,NV,West,1997,Male,2024-04-16,Consumer,Gold,Regular,Yes
3779,Barbara,Allen,barbara.allen.3779@icloud.com,(791) 922-2433,Orlando,FL,South,1978,Nonbinary,2023-03-14,Consumer,Silver,Occasional,Yes
3780,Donald,Lopez,donald.lopez.3780@gmail.com,(970) 714-6961,New York,NY,Northeast,1985,Male,2025-02-08,Consumer,Bronze,VIP,Yes
3781,Nathan,Davis,nathan.davis.3781@icloud.com,(982) 312-5800,Dallas,TX,South,1988,Male,2024-09-21,Consumer,Bronze,Frequent,Yes
3782,Anthony,Williams,anthony.williams.3782@outlook.com,(845) 557-8534,Seattle,WA,West,1981,Male,2024-01-22,Small Business,Bronze,Occasional,Yes
3783,Sandra,Young,sandra.young.3783@icloud.com,(481) 291-1601,Denver,CO,West,2002,Female,2024-04-19,Consumer,Bronze,Frequent,Yes
3784,William,Garcia,william.garcia.3784@yahoo.com,(828) 992-9352,Houston,TX,South,1995,Nonbinary,2025-01-19,Small Business,Gold,Regular,Yes
3785,Megan,Torres,megan.torres.3785@gmail.com,(801) 908-9120,Nashville,TN,South,1993,Female,2024-05-13,Consumer,Bronze,Occasional,Yes
3786,Sophia,Lopez,sophia.lopez.3786@outlook.com,(834) 348-3130,Phoenix,AZ,West,1971,Female,2026-04-10,Enterprise,Silver,Regular,Yes
3787,Abigail,Allen,abigail.allen.3787@yahoo.com,(864) 664-7931,Las Vegas,NV,West,1998,Female,2025-02-28,Consumer,Bronze,Regular,Yes
3788,Lauren,Young,lauren.young.3788@gmail.com,(584) 399-7079,Dallas,TX,South,1976,Female,2023-01-21,Consumer,Silver,Occasional,Yes
3789,Sarah,Miller,sarah.miller.3789@icloud.com,(444) 789-9562,Richmond,VA,South,2000,Female,2025-09-20,Consumer,Bronze,Occasional,Yes
3790,Christopher,Brown,christopher.brown.3790@gmail.com,(865) 717-3401,Detroit,MI,Midwest,1971,Male,2024-03-26,Consumer,Bronze,Regular,No
3791,Rebecca,Davis,rebecca.davis.3791@outlook.com,(350) 465-7314,Seattle,WA,West,1989,Female,2025-05-23,Consumer,Bronze,Occasional,Yes
3792,Barbara,Walker,barbara.walker.3792@protonmail.com,(643) 205-5866,Houston,TX,South,1994,Female,2025-02-13,Consumer,Gold,Occasional,Yes
3793,David,Ramirez,david.ramirez.3793@protonmail.com,(706) 825-4147,Nashville,TN,South,1951,Male,2023-03-06,Consumer,Bronze,Regular,No
3794,Margaret,Young,margaret.young.3794@protonmail.com,(821) 370-1626,Providence,RI,Northeast,1982,Female,2026-04-17,Consumer,Silver,Frequent,Yes
3795,Karen,Harris,karen.harris.3795@icloud.com,(469) 307-5270,Milwaukee,WI,Midwest,1956,Female,2023-06-18,Small Business,Gold,Occasional,Yes
3796,Amanda,Thompson,amanda.thompson.3796@gmail.com,(213) 738-9382,Los Angeles,CA,West,1972,Female,2026-07-05,Consumer,Bronze,Regular,Yes
3797,Joshua,Thomas,joshua.thomas.3797@gmail.com,(920) 681-6261,Miami,FL,South,1993,Male,2025-08-29,Enterprise,Silver,Frequent,No
3798,Justin,Lopez,justin.lopez.3798@icloud.com,(675) 342-1437,Minneapolis,MN,Midwest,1947,Male,2023-02-26,Consumer,Bronze,Regular,Yes
3799,Susan,Lee,susan.lee.3799@icloud.com,(389) 448-2528,Indianapolis,IN,Midwest,1951,Female,2026-07-31,Consumer,Bronze,Occasional,Yes
3800,Sandra,Johnson,sandra.johnson.3800@gmail.com,(605) 487-3443,Orlando,FL,South,1952,Female,2024-02-17,Consumer,Bronze,Regular,Yes
3801,Thomas,Allen,thomas.allen.3801@icloud.com,(727) 912-1397,Las Vegas,NV,West,1995,Male,2025-02-10,Consumer,Silver,Occasional,Yes
3802,Mary,Smith,mary.smith.3802@yahoo.com,(707) 747-3853,Miami,FL,South,1994,Female,2024-09-12,Consumer,Gold,Occasional,Yes
3803,Daniel,Brown,daniel.brown.3803@gmail.com,(431) 954-1896,Pittsburgh,PA,Northeast,1999,Male,2024-02-25,Enterprise,Silver,Frequent,Yes
3804,John,Torres,john.torres.3804@gmail.com,(217) 475-1328,Columbus,OH,Midwest,1965,Male,2026-09-03,Consumer,Bronze,Regular,Yes
3805,Kevin,Moore,kevin.moore.3805@outlook.com,(880) 514-1950,Orlando,FL,South,1990,Male,2024-12-07,Consumer,Bronze,Regular,Yes
3806,Rachel,Walker,rachel.walker.3806@icloud.com,(777) 744-3561,Houston,TX,South,1979,Female,2026-08-24,Consumer,Bronze,Frequent,Yes
3807,Emma,Miller,emma.miller.3807@icloud.com,(771) 799-1302,Dallas,TX,South,1987,Female,2023-04-24,Consumer,Bronze,Occasional,Yes
3808,Emily,Lee,emily.lee.3808@icloud.com,(211) 594-3075,New York,NY,Northeast,1996,Female,2025-03-17,Consumer,Bronze,Occasional,No
3809,Sarah,Torres,sarah.torres.3809@yahoo.com,(590) 579-3857,Boston,MA,Northeast,1977,Female,2024-02-20,Consumer,Bronze,Regular,Yes
3810,Michael,King,michael.king.3810@icloud.com,(552) 512-5625,Pittsburgh,PA,Northeast,1983,Nonbinary,2026-01-11,Small Business,Silver,Regular,Yes
3811,Patricia,Young,patricia.young.3811@icloud.com,(867) 630-2369,Houston,TX,South,1953,Female,2024-05-01,Consumer,Silver,Occasional,Yes
3812,Linda,Davis,linda.davis.3812@yahoo.com,(234) 632-1363,Denver,CO,West,1952,Female,2024-06-15,Consumer,Bronze,Regular,Yes
3813,Paul,Moore,paul.moore.3813@yahoo.com,(295) 242-8142,Miami,FL,South,1985,Male,2026-09-05,Consumer,Bronze,Frequent,Yes
3814,Jacob,Taylor,jacob.taylor.3814@gmail.com,(995) 801-4110,Miami,FL,South,1964,Male,2024-06-15,Consumer,Bronze,Frequent,Yes
3815,Edward,Gonzalez,edward.gonzalez.3815@protonmail.com,(342) 951-7371,Hartford,CT,Northeast,1979,Male,2023-10-05,Consumer,Bronze,Regular,No
3816,Rachel,Scott,rachel.scott.3816@protonmail.com,(927) 868-8003,Phoenix,AZ,West,1992,Nonbinary,2026-03-03,Small Business,Bronze,Regular,Yes
3817,Betty,Perez,betty.perez.3817@outlook.com,(571) 552-1065,Columbus,OH,Midwest,1968,Female,2023-02-21,Consumer,Bronze,Occasional,Yes
3818,Steven,Ramirez,steven.ramirez.3818@protonmail.com,(272) 857-9303,Nashville,TN,South,1950,Male,2024-11-18,Small Business,Gold,Frequent,Yes
3819,Sarah,Davis,sarah.davis.3819@yahoo.com,(278) 820-5467,Columbus,OH,Midwest,1955,Nonbinary,2026-01-15,Consumer,Bronze,VIP,Yes
3820,Rebecca,Williams,rebecca.williams.3820@protonmail.com,(681) 603-8684,Los Angeles,CA,West,1979,Female,2024-10-21,Consumer,Bronze,Regular,Yes
3821,Nicole,Jones,nicole.jones.3821@icloud.com,(877) 964-1766,Minneapolis,MN,Midwest,1995,Female,2025-10-31,Consumer,Bronze,VIP,Yes
3822,Emily,Anderson,emily.anderson.3822@gmail.com,(749) 434-6099,Miami,FL,South,2001,Female,2024-05-29,Small Business,Bronze,Regular,Yes
3823,Susan,Gonzalez,susan.gonzalez.3823@outlook.com,(411) 607-4000,Buffalo,NY,Northeast,1957,Female,2025-06-27,Consumer,Bronze,Frequent,Yes
3824,Jacob,Nguyen,jacob.nguyen.3824@gmail.com,(792) 210-3673,Indianapolis,IN,Midwest,2002,Male,2024-04-11,Enterprise,Bronze,Occasional,Yes
3825,Linda,Gonzalez,linda.gonzalez.3825@yahoo.com,(281) 537-5223,Seattle,WA,West,1945,Female,2026-08-19,Consumer,Silver,Regular,Yes
3826,Kevin,Jackson,kevin.jackson.3826@icloud.com,(592) 906-7111,Charlotte,NC,South,1964,Male,2023-08-05,Small Business,Silver,Regular,Yes
3827,Nancy,Clark,nancy.clark.3827@yahoo.com,(572) 933-5471,Cleveland,OH,Midwest,1989,Female,2026-08-06,Consumer,Gold,Regular,Yes
3828,Justin,Anderson,justin.anderson.3828@yahoo.com,(527) 910-4415,St. Louis,MO,Midwest,1963,Male,2024-03-25,Consumer,Bronze,VIP,No
3829,Mark,King,mark.king.3829@gmail.com,(231) 923-9275,Dallas,TX,South,1995,Nonbinary,2024-04-26,Consumer,Bronze,Frequent,Yes
3830,Daniel,Gonzalez,daniel.gonzalez.3830@gmail.com,(814) 310-3474,Dallas,TX,South,1994,Male,2023-09-09,Enterprise,Bronze,Occasional,Yes
3831,Kevin,Lee,kevin.lee.3831@protonmail.com,(927) 393-4386,Richmond,VA,South,2003,Male,2024-06-04,Small Business,Silver,Regular,Yes
3832,Betty,Robinson,betty.robinson.3832@yahoo.com,(349) 901-4511,Denver,CO,West,1995,Female,2024-08-06,Consumer,Silver,Regular,Yes
3833,Jennifer,Jones,jennifer.jones.3833@gmail.com,(311) 948-8348,Richmond,VA,South,1995,Female,2023-04-29,Consumer,Gold,Occasional,Yes
3834,Betty,Martin,betty.martin.3834@gmail.com,(957) 625-3926,Cleveland,OH,Midwest,1976,Female,2024-04-03,Consumer,Silver,Occasional,Yes
3835,Lisa,Lewis,lisa.lewis.3835@protonmail.com,(693) 484-9045,Houston,TX,South,1951,Female,2023-03-25,Consumer,Silver,Frequent,Yes
3836,Donald,Torres,donald.torres.3836@gmail.com,(743) 518-8766,San Diego,CA,West,1975,Male,2025-06-22,Consumer,Silver,Occasional,Yes
3837,Barbara,Wright,barbara.wright.3837@protonmail.com,(225) 602-1966,Orlando,FL,South,1972,Female,2025-04-03,Consumer,Bronze,Frequent,Yes
3838,Ryan,Robinson,ryan.robinson.3838@protonmail.com,(384) 447-6196,Minneapolis,MN,Midwest,1953,Male,2024-04-29,Consumer,Bronze,Occasional,No
3839,Lauren,Lee,lauren.lee.3839@gmail.com,(726) 984-9740,Orlando,FL,South,1981,Female,2025-05-07,Consumer,Silver,Occasional,Yes
3840,Richard,Lee,richard.lee.3840@protonmail.com,(908) 822-4337,Detroit,MI,Midwest,1996,Male,2023-07-26,Consumer,Silver,Frequent,Yes
3841,Rachel,Martin,rachel.martin.3841@gmail.com,(456) 803-1004,Chicago,IL,Midwest,1970,Female,2023-03-03,Consumer,Bronze,Occasional,Yes
3842,Steven,Hernandez,steven.hernandez.3842@yahoo.com,(819) 716-4548,Portland,OR,West,1987,Male,2025-08-20,Consumer,Gold,Frequent,Yes
3843,Emily,Smith,emily.smith.3843@protonmail.com,(789) 563-7250,Phoenix,AZ,West,1966,Female,2023-11-23,Small Business,Bronze,Occasional,Yes
3844,Brian,Rodriguez,brian.rodriguez.3844@yahoo.com,(447) 511-5881,Seattle,WA,West,2005,Male,2025-05-01,Consumer,Silver,Occasional,Yes
